 31Cl   31   17   21    0    0    1   19.780418    0.264269
  1   0.000000   1.5  1   1.90E-01  0 0                    3/2+  0                      
  2   0.737000   0.5  1   0.00E+00  0 0                  (1/2+)  0                      
  3   1.728000   2.5  1   0.00E+00  0 0                  (5/2)+  0                      
  4   2.418000   1.5  1   0.00E+00  0 1          (3/2,5/2,7/2)+  0                      
  5   2.593000   1.5  0   0.00E+00  0 1           (3/2,5/2,7/2)  0                      
  6   2.669000   1.5  1   0.00E+00  0 1          (3/2,5/2,7/2)+  0                      
  7   3.622000   1.5  0   0.00E+00  0 1           (3/2,5/2,7/2)  0                      
  8   4.020000   1.5  1   0.00E+00  0 1          (3/2,5/2,7/2)+  0                      
  9   5.365000   1.5  1   0.00E+00  0 1          (3/2,5/2,7/2)+  0                      
 10   5.598000   1.5  1   0.00E+00  0 1          (3/2,5/2,7/2)+  0                      
 11   5.731000   1.5  1   0.00E+00  0 1          (3/2,5/2,7/2)+  0                      
 12   6.512000   1.5  1   0.00E+00  0 1          (3/2,5/2,7/2)+  0                      
 13   6.640000   2.5  1   0.00E+00  0 1              (5/2,7/2)+  0                      
 14   6.825000   1.5  0   0.00E+00  0 1           (3/2,5/2,7/2)  0                      
 15   7.361000   1.5  1   0.00E+00  0 1          (3/2,5/2,7/2)+  0                      
 16   7.465000   1.5  1   0.00E+00  0 1          (3/2,5/2,7/2)+  0                      
 17   7.576000   1.5  0   0.00E+00  0 1           (3/2,5/2,7/2)  0                      
 18   7.919000   1.5  1   0.00E+00  0 0                  (3/2)+  0                      
 19   9.416000   1.5  1   0.00E+00  0 1          (3/2,5/2,7/2)+  0                      
 20  12.282000   2.5  1   0.00E+00  0 0                    5/2+  0                      
 21  12.521000   1.5  1   0.00E+00  0 1          (3/2,5/2,7/2)+  0                      
