152Er  152   68    5    4    4    5   10.305246    4.166443
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   0.808200   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.808  9.947E-01  1.000E+00  5.280E-03
  3   1.480800   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      0.673  9.921E-01  1.000E+00  7.970E-03
  4   1.903300   6.0  1   0.00E+00  1 0                      6+  0                      
                                          3      0.422  9.749E-01  1.000E+00  2.570E-02
  5   2.183200   8.0  1   0.00E+00  1 0                      8+  0                      
                                          4      0.280  9.213E-01  1.000E+00  8.540E-02
