 23Mg   23   12   28    9    4    3   13.145006    7.581254
  1   0.000000   1.5  1  -1.00E+00  0 0                    3/2+  0                      
  2   0.451000   2.5  1   0.00E+00  1 0                    5/2+  0                      
                                          1      0.451  1.000E+00  1.000E+00  0.000E+00
  3   2.051000   3.5  1   0.00E+00  2 0                    7/2+  0                      
                                          2      1.598  0.000E+00  0.000E+00  0.000E+00
                                          1      2.053  0.000E+00  0.000E+00  0.000E+00
  4   7.788000   1.5  1   0.00E+00  3 1               3/2+,5/2+  0                      
                                          3      5.736  1.616E-01  1.616E-01  0.000E+00
                                          2      7.335  8.078E-01  8.078E-01  0.000E+00
                                          1      7.786  3.069E-02  3.069E-02  0.000E+00
  5   7.803000   2.5  1   0.00E+00  3 0                    5/2+  0                      
                                          3      5.751  3.654E-02  3.654E-02  0.000E+00
                                          2      7.350  2.990E-01  2.990E-01  0.000E+00
                                          1      7.801  6.645E-01  6.645E-01  0.000E+00
  6   7.848000   3.5  1   0.00E+00  0 0                  (7/2+)  0                      
  7   7.918000  -1.0  0   0.00E+00  0 0                          0                      
  8   8.024000   2.5  0   0.00E+00  0 1               (5/2,7/2)  0                      
  9   8.070000  -1.0  0   0.00E+00  0 0                          0                      
 10   8.164700   2.5  1   0.00E+00  0 0                    5/2+  1 =    100.0000 %P     
 11   8.287000  -1.0  0   0.00E+00  0 0                          0                      
 12   8.448000   1.5  1   0.00E+00  0 1               3/2+,5/2+  1 =    100.0000 %P     
 13   8.579000   1.5  0   0.00E+00  0 1             3/2,5/2,7/2  1 =    100.0000 %P     
 14   8.705000  -1.0  0   0.00E+00  0 0                          0                      
 15   8.782000   3.5  1   0.00E+00  0 0                  (7/2+)  1 =    100.0000 %P     
 16   8.840000   1.5  0   0.00E+00  0 1             3/2,5/2,7/2  1 =    100.0000 %P     
 17   8.905000   2.5  1   0.00E+00  0 0                  (5/2+)  1 =    100.0000 %P     
 18   9.000000   1.5  1   0.00E+00  0 1          3/2+,5/2+,7/2+  0                      
 19   9.023000   1.5  0   0.00E+00  0 1             3/2,5/2,7/2  1 =    100.0000 %P     
 20   9.102000   1.5  0   0.00E+00  0 1             3/2,5/2,7/2  1 =    100.0000 %P     
 21   9.144000   1.5  0   0.00E+00  0 1             3/2,5/2,7/2  1 =    100.0000 %P     
 22   9.321000   1.5  0   0.00E+00  0 1             3/2,5/2,7/2  1 =    100.0000 %P     
 23   9.422000   1.5  1   0.00E+00  0 1          3/2+,5/2+,7/2+  1 =    100.0000 %P     
 24   9.469000   1.5  1   0.00E+00  0 1          3/2+,5/2+,7/2+  1 =    100.0000 %P     
 25   9.565000  -1.0  0   0.00E+00  0 0                          0                      
 26   9.605000   1.5  0   0.00E+00  0 1             3/2,5/2,7/2  1 =    100.0000 %P     
 27   9.682000   1.5 -1   0.00E+00  0 0                    3/2-  1 =    100.0000 %P     
 28   9.883000  -1.0  0   0.00E+00  0 0                          0                      
