246Cm  246   96   10   16    9    6    6.458930    6.572476
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   0.042850   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.043  0.000E+00  0.000E+00  1.070E+03
  3   0.142060   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      0.099  4.902E-02  1.000E+00  1.940E+01
  4   0.841550   2.0 -1   0.00E+00  1 0                      2-  0                      
                                          2      0.799  9.936E-01  1.000E+00  6.480E-03
  5   0.876360   3.0 -1   0.00E+00  3 0                      3-  0                      
                                          4      0.035  0.000E+00  0.000E+00  1.500E+03
                                          3      0.734  3.802E-01  3.831E-01  7.520E-03
                                          2      0.834  6.132E-01  6.169E-01  6.010E-03
  6   1.078830   1.0 -1   0.00E+00  2 0                      1-  0                      
                                          2      1.036  3.198E-01  3.212E-01  4.120E-03
                                          1      1.079  6.762E-01  6.788E-01  3.850E-03
  7   1.104850   2.0 -1   0.00E+00  1 0                    (2)-  0                      
                                          2      1.062  9.961E-01  1.000E+00  3.950E-03
  8   1.124280   2.0  1   0.00E+00  3 0                      2+  0                      
                                          3      0.982  2.087E-02  2.117E-02  1.428E-02
                                          2      1.081  5.502E-01  5.568E-01  1.190E-02
                                          1      1.124  4.174E-01  4.220E-01  1.107E-02
  9   1.128060   3.0 -1   0.00E+00  2 0                      3-  0                      
                                          3      0.986  4.046E-01  4.064E-01  4.490E-03
                                          2      1.085  5.913E-01  5.936E-01  3.810E-03
 10   1.165490   3.0  1   0.00E+00  2 0                    (3+)  0                      
                                          3      1.023  2.797E-01  2.834E-01  1.321E-02
                                          2      1.123  7.087E-01  7.166E-01  1.110E-02
