136Sm  136   62    8   12    7    3   12.024995    4.037541
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   0.255080   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.255  9.142E-01  1.000E+00  9.380E-02
  3   0.686840   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      0.432  9.812E-01  1.000E+00  1.920E-02
  4   0.713020   2.0  1   0.00E+00  2 0                    (2+)  0                      
                                          2      0.458  5.392E-01  5.392E-01  0.000E+00
                                          1      0.713  4.583E-01  4.608E-01  5.280E-03
  5   1.170500   4.0  1   0.00E+00  2 0                    (4+)  0                      
                                          4      0.457  4.960E-01  5.040E-01  1.633E-02
                                          3      0.483  4.960E-01  4.960E-01  0.000E+00
  6   1.221500   6.0  1   0.00E+00  1 0                      6+  0                      
                                          3      0.535  9.894E-01  1.000E+00  1.075E-02
  7   1.490920   2.0  1   0.00E+00  4 0                    (2+)  0                      
                                          5      0.320  7.970E-02  8.336E-02  4.600E-02
                                          4      0.778  6.774E-01  6.774E-01  0.000E+00
                                          2      1.236  1.195E-01  1.195E-01  0.000E+00
                                          1      1.491  1.195E-01  1.197E-01  1.190E-03
  8   1.797100   8.0  1   0.00E+00  1 0                      8+  0                      
                                          6      0.576  9.912E-01  1.000E+00  8.900E-03
