148Dy  148   66   26   49   25    8   11.734668    4.405694
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   1.677810   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      1.678  9.988E-01  1.000E+00  1.243E-03
  3   1.688310   3.0 -1   0.00E+00  2 0                      3-  0                      
                                          2      0.011  5.287E-03  1.433E-01  2.610E+01
                                          1      1.688  8.549E-01  8.567E-01  2.120E-03
  4   2.349650   5.0 -1   0.00E+00  1 0                      5-  0                      
                                          3      0.661  9.925E-01  1.000E+00  7.580E-03
  5   2.427820   4.0  1   0.00E+00  2 0                      4+  0                      
                                          3      0.740  6.107E-01  6.120E-01  2.240E-03
                                          2      0.750  3.858E-01  3.880E-01  5.670E-03
  6   2.732250   6.0  1   0.00E+00  2 0                      6+  0                      
                                          5      0.304  3.426E-01  3.637E-01  6.160E-02
                                          4      0.383  6.303E-01  6.363E-01  9.510E-03
  7   2.739300   7.0 -1   0.00E+00  1 0                      7-  0                      
                                          4      0.390  9.710E-01  1.000E+00  2.990E-02
  8   2.833700   8.0  1   0.00E+00  2 0                      8+  0                      
                                          7      0.095  4.441E-01  6.036E-01  3.590E-01
                                          6      0.102  1.110E-01  3.964E-01  2.570E+00
  9   2.853970   5.0 -1   0.00E+00  1 1                  (5,6)-  0                      
                                          4      0.504  9.717E-01  1.000E+00  2.910E-02
 10   2.969560   5.0 -1   0.00E+00  4 1                (5,6,7)-  0                      
                                          9      0.116  1.042E-01  2.689E-01  1.580E+00
                                          5      0.542  5.371E-02  5.371E-02  0.000E+00
                                          4      0.620  2.237E-01  2.237E-01  0.000E+00
                                          3      1.281  4.537E-01  4.537E-01  0.000E+00
 11   2.995270   4.0 -1   0.00E+00  2 0                    (4)-  0                      
                                          5      0.567  4.462E-01  4.462E-01  0.000E+00
                                          3      1.307  5.538E-01  5.538E-01  0.000E+00
 12   3.115600   6.0 -1   0.00E+00  4 1                  (6,7)-  0                      
                                          9      0.262  8.611E-02  8.611E-02  0.000E+00
                                          8      0.282  6.379E-02  6.379E-02  0.000E+00
                                          7      0.376  1.818E-01  1.931E-01  6.210E-02
                                          4      0.766  6.570E-01  6.570E-01  0.000E+00
 13   3.171700   5.0 -1   0.00E+00  1 1                (5,6,7)-  0                      
                                          3      1.483  1.000E+00  1.000E+00  0.000E+00
 14   3.188570   5.0 -1   0.00E+00  1 1                (5,6,7)-  0                      
                                          3      1.500  1.000E+00  1.000E+00  0.000E+00
 15   3.279700   6.0 -1   0.00E+00  3 0                    (6)-  0                      
                                         12      0.164  1.576E-01  2.503E-01  5.880E-01
                                          9      0.426  1.789E-01  1.789E-01  0.000E+00
                                          4      0.930  5.708E-01  5.708E-01  0.000E+00
 16   3.323200   6.0 -1   0.00E+00  3 0                    (6)-  0                      
                                         10      0.354  2.062E-01  2.212E-01  7.300E-02
                                          7      0.584  1.527E-01  1.527E-01  0.000E+00
                                          4      0.974  6.261E-01  6.261E-01  0.000E+00
 17   3.327700   5.0 -1   0.00E+00  1 0                    (5)-  0                      
                                          3      1.639  1.000E+00  1.000E+00  0.000E+00
 18   3.405100   8.0 -1   0.00E+00  1 0                    (8)-  0                      
                                          7      0.666  1.000E+00  1.000E+00  0.000E+00
 19   3.755600   5.0 -1   0.00E+00  2 1                (5,6,7)-  0                      
                                          5      1.328  2.188E-01  2.188E-01  0.000E+00
                                          4      1.406  7.812E-01  7.812E-01  0.000E+00
 20   4.289470   5.0 -1   0.00E+00  5 1                (5,6,7)-  0                      
                                         14      1.101  2.431E-01  2.431E-01  0.000E+00
                                         10      1.320  2.115E-01  2.115E-01  0.000E+00
                                          5      1.861  9.825E-02  9.825E-02  0.000E+00
                                          4      1.940  3.847E-01  3.847E-01  0.000E+00
                                          3      2.601  6.245E-02  6.245E-02  0.000E+00
 21   4.392800   5.0 -1   0.00E+00  3 1                (5,6,7)-  0                      
                                         11      1.397  6.051E-01  6.051E-01  0.000E+00
                                          6      1.661  1.848E-01  1.848E-01  0.000E+00
                                          4      2.043  2.101E-01  2.101E-01  0.000E+00
 22   4.459900   5.0 -1   0.00E+00  1 1                (5,6,7)-  0                      
                                          4      2.110  1.000E+00  1.000E+00  0.000E+00
 23   4.634300   5.0 -1   0.00E+00  2 1                (5,6,7)-  0                      
                                          4      2.285  8.525E-01  8.525E-01  0.000E+00
                                          3      2.946  1.475E-01  1.475E-01  0.000E+00
 24   4.762000   5.0 -1   0.00E+00  2 1                (5,6,7)-  0                      
                                          4      2.412  7.886E-01  7.886E-01  0.000E+00
                                          3      3.073  2.114E-01  2.114E-01  0.000E+00
 25   5.054700   5.0 -1   0.00E+00  1 1                (5,6,7)-  0                      
                                          4      2.705  1.000E+00  1.000E+00  0.000E+00
 26   5.261000   5.0 -1   0.00E+00  1 1                (5,6,7)-  0                      
                                         10      2.291  1.000E+00  1.000E+00  0.000E+00
