102Ru  102   44    8   16    7    8    9.219640   10.050813
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   0.475070   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.475  1.000E+00  1.000E+00  0.000E+00
  3   1.103140   2.0  1   0.00E+00  2 0                      2+  0                      
                                          2      0.628  6.434E-01  6.434E-01  0.000E+00
                                          1      1.103  3.566E-01  3.566E-01  0.000E+00
  4   1.106360   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      0.631  1.000E+00  1.000E+00  0.000E+00
  5   1.521670   3.0  1   0.00E+00  3 0                      3+  0                      
                                          4      0.415  4.615E-02  4.615E-02  0.000E+00
                                          3      0.419  2.066E-01  2.066E-01  0.000E+00
                                          2      1.047  7.473E-01  7.473E-01  0.000E+00
  6   1.798760   4.0  1   0.00E+00  3 0                      4+  0                      
                                          4      0.692  3.226E-01  3.226E-01  0.000E+00
                                          3      0.696  5.847E-01  5.847E-01  0.000E+00
                                          2      1.324  9.274E-02  9.274E-02  0.000E+00
  7   1.873220   6.0  1   0.00E+00  2 0                      6+  0                      
                                          6      0.076  6.139E-03  6.139E-03  0.000E+00
                                          4      0.767  9.939E-01  9.939E-01  0.000E+00
  8   2.219170   5.0  1   0.00E+00  4 0                      5+  0                      
                                          7      0.346  1.297E-02  1.297E-02  0.000E+00
                                          6      0.420  4.771E-02  4.771E-02  0.000E+00
                                          5      0.697  6.560E-01  6.560E-01  0.000E+00
                                          4      1.113  2.833E-01  2.833E-01  0.000E+00
