  32S   32   16   26   12    9   10   15.044324    8.863964
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   2.230500   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      2.231  1.000E+00  1.000E+00  0.000E+00
  3   3.778700   0.0  1   0.00E+00  1 0                      0+  0                      
                                          2      1.548  1.000E+00  1.000E+00  0.000E+00
  4   4.281500   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      4.282  1.000E+00  1.000E+00  0.000E+00
  5   4.694200   1.0  1   0.00E+00  2 0                      1+  0                      
                                          2      2.464  5.882E-01  5.882E-01  0.000E+00
                                          1      4.694  4.118E-01  4.118E-01  0.000E+00
  6   5.548700   2.0  1   0.00E+00  2 0                      2+  0                      
                                          2      3.317  6.129E-01  6.129E-01  0.000E+00
                                          1      5.550  3.871E-01  3.871E-01  0.000E+00
  7   6.664000   2.0  1   0.00E+00  2 0                      2+  0                      
                                          3      2.885  5.588E-01  5.588E-01  0.000E+00
                                          2      4.433  4.412E-01  4.412E-01  0.000E+00
  8   7.000500   1.0  1   0.00E+00  1 0                      1+  0                      
                                          2      4.770  1.000E+00  1.000E+00  0.000E+00
  9   7.112000   2.0  1   0.00E+00  1 0                      2+  0                      
                                          2      4.881  1.000E+00  1.000E+00  0.000E+00
 10   7.194000   1.0  1   0.00E+00  1 0                      1+  0                      
                                          1      7.194  1.000E+00  1.000E+00  0.000E+00
 11   8.693000   2.0  1   0.00E+00  0 0                      2+  0                      
 12   8.861000   2.0  1   0.00E+00  0 0                      2+  0                      
 13   9.232000   1.0 -1   0.00E+00  0 0                      1-  0                      
 14   9.464000   2.0  1   0.00E+00  0 0                      2+  0                      
 15   9.651000   2.0  1   0.00E+00  0 0                      2+  0                      
 16   9.711000   2.0  1   0.00E+00  0 0                      2+  0                      
 17   9.888000   1.0  1   0.00E+00  0 0                      1+  0                      
 18   9.950000   1.0 -1   0.00E+00  0 0                      1-  0                      
 19   9.984000   0.0  1   0.00E+00  0 0                      0+  0                      
 20  10.232000   1.0  1   0.00E+00  0 0                      1+  0                      
 21  10.290000   2.0  0   0.00E+00  0 0                       2  0                      
 22  10.460000  -1.0  0   0.00E+00  0 0                          0                      
 23  10.532000   2.0  1   0.00E+00  0 0                      2+  0                      
 24  10.781000   2.0  1   0.00E+00  0 0                      2+  0                      
 25  10.793000   2.0  1   0.00E+00  0 0                      2+  0                      
 26  11.064000   2.0  1   0.00E+00  0 0                      2+  0                      
