136Nd  136   60   12   15   11    4   11.056996    5.552397
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   0.373600   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.373  9.738E-01  1.000E+00  2.690E-02
  3   0.861800   2.0  1   0.00E+00  2 0                      2+  0                      
                                          2      0.488  5.360E-01  5.446E-01  1.600E-02
                                          1      0.862  4.540E-01  4.554E-01  3.100E-03
  4   0.976400   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      0.603  9.928E-01  1.000E+00  7.230E-03
  5   1.231600   3.0  1   0.00E+00  2 0                    (3)+  0                      
                                          3      0.370  2.405E-01  2.487E-01  3.400E-02
                                          2      0.858  7.483E-01  7.513E-01  4.000E-03
  6   1.539800   4.0  1   0.00E+00  1 0                    (4+)  0                      
                                          3      0.678  1.000E+00  1.000E+00  0.000E+00
  7   1.746800   6.0  1   0.00E+00  1 0                      6+  0                      
                                          4      0.770  9.960E-01  1.000E+00  4.000E-03
  8   1.927600  -1.0  0   0.00E+00  1 0                          0                      
                                          5      0.696  1.000E+00  1.000E+00  0.000E+00
  9   2.035900   5.0 -1   0.00E+00  1 0                    (5-)  0                      
                                          4      1.060  1.000E+00  1.000E+00  0.000E+00
 10   2.046600   5.0  1   0.00E+00  2 0                    (5+)  0                      
                                          5      0.815  9.218E-01  9.218E-01  0.000E+00
                                          4      1.070  7.821E-02  7.821E-02  0.000E+00
 11   2.349400  -1.0  0   0.00E+00  1 0                          0                      
                                         10      0.303  1.000E+00  1.000E+00  0.000E+00
 12   2.440400   7.0 -1   0.00E+00  2 0                    (7-)  0                      
                                          9      0.405  2.376E-01  2.426E-01  2.130E-02
                                          7      0.693  7.559E-01  7.574E-01  1.930E-03
