 59Cu   59   29   19    3    2    3   12.761921    3.418554
  1   0.000000   1.5 -1   8.15E+01  0 0                    3/2-  0                      
  2   0.491400   0.5 -1   0.00E+00  1 0                    1/2-  0                      
                                          1      0.491  9.989E-01  1.000E+00  1.080E-03
  3   0.914200   2.5 -1   0.00E+00  2 0                    5/2-  0                      
                                          2      0.423  1.538E-01  1.538E-01  0.000E+00
                                          1      0.914  8.460E-01  8.462E-01  2.710E-04
  4   4.347000   0.5 -1   0.00E+00  0 0                  (1/2)-  0                      
  5   4.500000   0.5 -1   0.00E+00  0 0                  (1/2)-  0                      
  6   4.704000   0.5 -1   0.00E+00  0 1               1/2-,3/2-  0                      
  7   4.773000   1.5 -1   0.00E+00  0 0                    3/2-  0                      
  8   4.818000   1.5 -1   0.00E+00  0 0                    3/2-  0                      
  9   5.227000   0.5 -1   0.00E+00  0 0                    1/2-  0                      
 10   5.267000   1.5 -1   0.00E+00  0 0                    3/2-  0                      
 11   5.308000   0.5 -1   0.00E+00  0 0                  (1/2)-  0                      
 12   5.479000  -1.0  0   0.00E+00  0 0                          0                      
 13   5.544000   0.5 -1   0.00E+00  0 1          1/2-,3/2-,5/2-  0                      
 14   5.638000   1.5 -1   0.00E+00  0 1              (3/2,5/2)-  0                      
 15   5.653000   2.5 -1   0.00E+00  0 0                    5/2-  0                      
 16   5.707000   2.5 -1   0.00E+00  0 0                    5/2-  0                      
 17   5.870000   1.5 -1   0.00E+00  0 1               3/2-,5/2-  0                      
 18   5.916000   0.5 -1   0.00E+00  0 1               1/2-,3/2-  0                      
 19   6.460000  -1.0  0   0.00E+00  0 0                          0                      
