126Ba  126   56   51  137   50    6   11.072255    5.869142
  1   0.000000   0.0  1   6.00E+03  0 0                      0+  0                      
  2   0.255960   2.0  1   1.41E-10  1 0                      2+  0                      
                                          1      0.256  9.298E-01  1.000E+00  7.550E-02
  3   0.711030   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      0.455  9.873E-01  1.000E+00  1.283E-02
  4   0.873550   2.0  1   0.00E+00  2 0                      2+  0                      
                                          2      0.618  6.074E-01  6.110E-01  5.770E-03
                                          1      0.874  3.881E-01  3.890E-01  2.460E-03
  5   0.983410   0.0  1   0.00E+00  1 0                      0+  0                      
                                          2      0.727  9.962E-01  1.000E+00  3.780E-03
  6   1.236200   3.0  1   0.00E+00  3 0                      3+  0                      
                                          4      0.363  1.188E-01  1.220E-01  2.730E-02
                                          3      0.525  9.405E-02  9.494E-02  9.500E-03
                                          2      0.980  7.815E-01  7.830E-01  1.930E-03
  7   1.295960   2.0  1   0.00E+00  5 0                    2(+)  0                      
                                          5      0.312  1.587E-01  1.587E-01  0.000E+00
                                          4      0.422  8.170E-02  8.170E-02  0.000E+00
                                          3      0.585  1.004E-01  1.010E-01  6.530E-03
                                          2      1.040  4.178E-01  4.186E-01  1.820E-03
                                          1      1.296  2.400E-01  2.400E-01  0.000E+00
  8   1.332460   6.0  1   0.00E+00  1 0                      6+  0                      
                                          3      0.621  9.944E-01  1.000E+00  5.590E-03
  9   1.345390   4.0  1   0.00E+00  3 0                      4+  0                      
                                          4      0.472  3.618E-01  3.660E-01  1.158E-02
                                          3      0.634  4.442E-01  4.469E-01  6.000E-03
                                          2      1.089  1.872E-01  1.872E-01  0.000E+00
 10   1.717550   2.0  1   0.00E+00  3 0                      2+  0                      
                                          3      1.007  1.821E-01  1.821E-01  0.000E+00
                                          2      1.462  5.288E-01  5.288E-01  0.000E+00
                                          1      1.717  2.891E-01  2.891E-01  0.000E+00
 11   1.742540   3.0 -1   0.00E+00  3 0                      3-  0                      
                                          9      0.397  1.471E-03  1.471E-03  0.000E+00
                                          3      1.031  3.759E-01  3.762E-01  7.200E-04
                                          2      1.487  6.223E-01  6.223E-01  0.000E+00
 12   1.753800   2.0  1   0.00E+00  5 1                 2+,3,4+  0                      
                                          9      0.408  7.528E-02  7.528E-02  0.000E+00
                                          7      0.458  2.008E-01  2.008E-01  0.000E+00
                                          6      0.518  1.046E-01  1.046E-01  0.000E+00
                                          4      0.880  4.935E-01  4.935E-01  0.000E+00
                                          3      1.043  1.259E-01  1.259E-01  0.000E+00
 13   1.807900   5.0  1   0.00E+00  4 0                      5+  0                      
                                          9      0.463  3.702E-02  3.702E-02  0.000E+00
                                          8      0.475  3.744E-02  3.744E-02  0.000E+00
                                          6      0.572  4.628E-01  4.628E-01  0.000E+00
                                          3      1.097  4.628E-01  4.628E-01  0.000E+00
 14   1.810110   2.0  1   0.00E+00  3 1                 2+,3,4+  0                      
                                          6      0.574  5.301E-01  5.301E-01  0.000E+00
                                          4      0.937  8.209E-02  8.209E-02  0.000E+00
                                          3      1.099  3.878E-01  3.878E-01  0.000E+00
 15   1.876680  -1.0  0   0.00E+00  3 0                          0                      
                                          6      0.640  1.977E-01  1.977E-01  0.000E+00
                                          4      1.003  3.106E-01  3.106E-01  0.000E+00
                                          2      1.621  4.917E-01  4.917E-01  0.000E+00
 16   1.890200   6.0  1   0.00E+00  2 0                    6(+)  0                      
                                          9      0.545  7.563E-01  7.623E-01  7.880E-03
                                          8      0.558  2.377E-01  2.377E-01  0.000E+00
 17   1.936260   1.0  0   0.00E+00  3 1                     1,3  0                      
                                          6      0.700  2.927E-01  2.927E-01  0.000E+00
                                          4      1.063  2.195E-01  2.195E-01  0.000E+00
                                          2      1.680  4.878E-01  4.878E-01  0.000E+00
 18   1.938840   5.0 -1   0.00E+00  2 0                      5-  0                      
                                          8      0.606  1.704E-01  1.708E-01  2.120E-03
                                          3      1.228  8.288E-01  8.292E-01  5.300E-04
 19   2.018260   2.0  1   0.00E+00  4 1                 2+,3,4+  0                      
                                          9      0.673  5.482E-02  5.482E-02  0.000E+00
                                          4      1.145  3.448E-02  3.448E-02  0.000E+00
                                          3      1.307  1.857E-01  1.857E-01  0.000E+00
                                          2      1.762  7.250E-01  7.250E-01  0.000E+00
 20   2.029780   0.0  1   0.00E+00  1 0                    0(+)  0                      
                                          2      1.774  1.000E+00  1.000E+00  0.000E+00
 21   2.056020   4.0 -1   0.00E+00  4 0                      4-  0                      
                                         18      0.117  2.138E-02  2.138E-02  0.000E+00
                                         11      0.313  4.082E-01  4.246E-01  4.020E-02
                                          6      0.820  3.305E-02  3.305E-02  0.000E+00
                                          3      1.345  5.210E-01  5.210E-01  0.000E+00
 22   2.100280  -1.0  0   0.00E+00  2 0                          0                      
                                         12      0.346  1.768E-01  1.768E-01  0.000E+00
                                          2      1.844  8.232E-01  8.232E-01  0.000E+00
 23   2.103430  -1.0  0   0.00E+00  2 0                          0                      
                                          9      0.758  3.964E-01  3.964E-01  0.000E+00
                                          3      1.392  6.036E-01  6.036E-01  0.000E+00
 24   2.117190  -1.0  0   0.00E+00  3 0                          0                      
                                          9      0.772  3.148E-01  3.148E-01  0.000E+00
                                          6      0.881  4.722E-01  4.722E-01  0.000E+00
                                          3      1.406  2.129E-01  2.129E-01  0.000E+00
 25   2.179100   2.0  1   0.00E+00  3 1                 2+,3,4+  0                      
                                          4      1.306  1.926E-01  1.926E-01  0.000E+00
                                          3      1.468  2.011E-01  2.011E-01  0.000E+00
                                          2      1.923  6.063E-01  6.063E-01  0.000E+00
