154Gd  154   64   19   52   18   17    8.894732    7.627863
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   0.123060   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.123  4.572E-01  1.000E+00  1.187E+00
  3   0.371000   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      0.248  9.011E-01  1.000E+00  1.098E-01
  4   0.717720   6.0  1   0.00E+00  1 0                      6+  0                      
                                          3      0.347  9.626E-01  1.000E+00  3.890E-02
  5   0.815470   2.0  1   0.00E+00  3 0                      2+  0                      
                                          3      0.445  0.000E+00  0.000E+00  1.910E-02
                                          2      0.692  0.000E+00  0.000E+00  6.290E-03
                                          1      0.815  0.000E+00  0.000E+00  4.270E-03
  6   0.996280   2.0  1   0.00E+00  3 0                      2+  0                      
                                          3      0.625  0.000E+00  0.000E+00  7.920E-03
                                          2      0.873  5.836E-01  5.858E-01  3.710E-03
                                          1      0.996  4.130E-01  4.142E-01  2.770E-03
  7   1.047590   4.0  1   0.00E+00  4 0                      4+  0                      
                                          5      0.232  0.000E+00  0.000E+00  1.359E-01
                                          4      0.330  0.000E+00  0.000E+00  4.510E-02
                                          3      0.677  7.937E-01  8.358E-01  5.300E-02
                                          2      0.925  1.637E-01  1.642E-01  3.250E-03
  8   1.127770   3.0  1   0.00E+00  2 0                      3+  0                      
                                          3      0.757  1.794E-01  1.804E-01  5.160E-03
                                          2      1.005  8.174E-01  8.196E-01  2.760E-03
  9   1.144520   8.0  1   0.00E+00  1 0                      8+  0                      
                                          4      0.427  9.790E-01  1.000E+00  2.140E-02
 10   1.263730   4.0  1   0.00E+00  3 0                      4+  0                      
                                          4      0.545  0.000E+00  0.000E+00  1.113E-02
                                          3      0.893  6.671E-01  6.695E-01  3.670E-03
                                          2      1.141  3.298E-01  3.305E-01  2.100E-03
 11   1.365800   6.0  1   0.00E+00  1 0                      6+  0                      
                                          4      0.648  9.569E-01  1.000E+00  4.500E-02
 12   1.432390   5.0  1   0.00E+00  2 0                      5+  0                      
                                          4      0.715  1.574E-01  1.586E-01  8.100E-03
                                          3      1.061  8.393E-01  8.414E-01  2.510E-03
 13   1.606780   6.0  1   0.00E+00  2 0                      6+  0                      
                                          4      0.889  6.961E-01  6.987E-01  3.800E-03
                                          3      1.236  3.008E-01  3.013E-01  1.800E-03
 14   1.645800   4.0  1   0.00E+00  8 0                      4+  0                      
                                         10      0.382  3.732E-02  3.881E-02  4.000E-02
                                          8      0.518  2.565E-01  2.599E-01  1.290E-02
                                          7      0.598  4.898E-02  4.966E-02  1.390E-02
                                          6      0.649  5.831E-01  5.873E-01  7.230E-03
                                          5      0.830  3.149E-02  3.166E-02  5.600E-03
                                          4      0.927  1.749E-02  1.755E-02  3.230E-03
                                          3      1.275  0.000E+00  0.000E+00  0.000E+00
                                          2      1.523  1.516E-02  1.518E-02  1.270E-03
 15   1.770230   5.0  1   0.00E+00  6 0                      5+  0                      
                                         14      0.124  0.000E+00  0.000E+00  1.110E+00
                                         12      0.338  1.083E-01  1.213E-01  1.200E-01
                                         10      0.506  3.589E-01  3.637E-01  1.349E-02
                                          8      0.642  3.682E-01  3.719E-01  1.000E-02
                                          7      0.723  9.436E-02  9.510E-02  7.800E-03
                                          3      1.399  4.795E-02  4.804E-02  1.800E-03
 16   1.911570   6.0  1   0.00E+00  7 0                      6+  0                      
                                         15      0.141  2.779E-01  4.804E-01  7.290E-01
                                         14      0.266  1.489E-01  1.619E-01  8.790E-02
                                         13      0.305  5.425E-02  5.736E-02  5.740E-02
                                         12      0.479  1.455E-01  1.487E-01  2.200E-02
                                         11      0.546  2.183E-02  2.183E-02  0.000E+00
                                          4      1.193  1.138E-01  1.138E-01  0.000E+00
                                          3      1.541  1.588E-02  1.590E-02  1.250E-03
 17   2.137510   7.0 -1   0.00E+00  3 0                      7-  0                      
                                         16      0.226  2.973E-01  3.071E-01  3.290E-02
                                          9      0.993  1.803E-01  1.805E-01  1.150E-03
                                          4      1.420  5.121E-01  5.125E-01  7.540E-04
 18   2.309500   8.0 -1   0.00E+00  1 0                    (8-)  0                      
                                         17      0.172  7.143E-01  1.000E+00  4.000E-01
 19   2.459400   6.0  1   0.00E+00  3 1                 6+,7,8+  0                      
                                         11      1.094  2.778E-01  2.778E-01  0.000E+00
                                          9      1.315  2.778E-01  2.778E-01  0.000E+00
                                          4      1.742  4.444E-01  4.444E-01  0.000E+00
