 88Mo   88   42    5    4    4    3   13.873054    6.101031
  1   0.000000   0.0  1   4.80E+02  0 0                      0+  0                      
  2   0.740530   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.741  0.000E+00  0.000E+00  1.600E-03
  3   1.654770   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      0.914  0.000E+00  0.000E+00  9.520E-04
  4   2.100700   4.0  1   0.00E+00  1 1              (4+,5+,6+)  0                      
                                          3      0.446  0.000E+00  0.000E+00  0.000E+00
  5   2.626800   6.0  1   0.00E+00  1 0                      6+  0                      
                                          3      0.972  0.000E+00  0.000E+00  8.240E-04
