189Pt  189   78    5    4    4    3    6.719754    5.413421
  1   0.000000   1.5 -1  -1.00E+00  0 0                    3/2-  0                      
  2   0.006300   2.5 -1   0.00E+00  1 0                    5/2-  0                      
                                          1      0.006  0.000E+00  0.000E+00  9.700E+02
  3   0.172700   4.5 -1   4.64E-07  1 0                    9/2-  0                      
                                          2      0.166  5.938E-01  1.000E+00  6.840E-01
  4   0.191800   6.5  1   0.00E+00  1 0                 (13/2+)  0                      
                                          3      0.019  0.000E+00  0.000E+00  3.390E+04
  5   0.493800   5.5 -1   0.00E+00  1 0                   11/2-  0                      
                                          3      0.321  9.248E-01  1.000E+00  8.130E-02
