 68Zn   68   30    6   14    5    6   10.198096    9.976572
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   1.077360   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      1.077  9.998E-01  1.000E+00  2.470E-04
  3   1.655870   0.0  1   0.00E+00  2 0                      0+  0                      
                                          2      0.579  9.987E-01  1.000E+00  1.272E-03
                                          1      1.659  0.000E+00  0.000E+00  0.000E+00
  4   1.883160   2.0  1   0.00E+00  3 0                      2+  0                      
                                          3      0.227  5.163E-04  5.318E-04  3.000E-02
                                          2      0.806  4.074E-01  4.076E-01  4.710E-04
                                          1      1.883  5.916E-01  5.918E-01  3.330E-04
  5   2.338480   2.0  1   0.00E+00  3 0                      2+  0                      
                                          3      0.683  3.260E-03  3.263E-03  7.890E-04
                                          2      1.261  9.848E-01  9.850E-01  1.725E-04
                                          1      2.338  1.176E-02  1.177E-02  5.290E-04
  6   2.821860   2.0  1   0.00E+00  5 0                      2+  0                      
                                          5      0.483  2.533E-02  2.538E-02  1.700E-03
                                          4      0.939  1.699E-02  1.700E-02  3.040E-04
                                          3      1.166  1.545E-03  1.545E-03  2.110E-04
                                          2      1.744  9.113E-01  9.116E-01  2.410E-04
                                          1      2.822  4.449E-02  4.452E-02  7.400E-04
