190Pb  190   82    5    4    4    2   10.643906    3.089472
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   0.773800   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.774  9.890E-01  1.000E+00  1.113E-02
  3   1.228800   4.0  1   0.00E+00  1 0                    (4)+  0                      
                                          2      0.455  9.643E-01  1.000E+00  3.700E-02
  4   1.735000   6.0  1   0.00E+00  1 0                    (6)+  0                      
                                          3      0.506  9.723E-01  1.000E+00  2.850E-02
  5   2.274400   8.0  1   0.00E+00  1 0                    (8)+  0                      
                                          4      0.539  9.761E-01  1.000E+00  2.450E-02
