135Nd  135   60   17   31   15    0    8.638495    4.974591
  1   0.000000   4.5 -1  -1.00E+00  0 0                  9/2(-)  0                      
  2   0.064970   0.5  1   0.00E+00  0 0                  (1/2+)  0                      
  3   0.193600   1.5  1   0.00E+00  1 0                  (3/2+)  0                      
                                          2      0.129  1.000E+00  1.000E+00  0.000E+00
  4   0.198770   5.5 -1   0.00E+00  1 0                 (11/2-)  0                      
                                          1      0.199  1.000E+00  1.000E+00  0.000E+00
  5   0.273050   1.5  0   0.00E+00  1 1               (3/2,5/2)  0                      
                                          2      0.208  1.000E+00  1.000E+00  0.000E+00
  6   0.328100   0.5  1   0.00E+00  2 0                  (1/2+)  0                      
                                          3      0.136  4.762E-02  4.762E-02  0.000E+00
                                          2      0.263  9.524E-01  9.524E-01  0.000E+00
  7   0.371130   2.5  1   0.00E+00  3 0                  (5/2+)  0                      
                                          5      0.098  1.429E-01  1.429E-01  0.000E+00
                                          3      0.177  1.429E-01  1.429E-01  0.000E+00
                                          2      0.306  7.143E-01  7.143E-01  0.000E+00
  8   0.463650   2.5  1   0.00E+00  4 0                  (5/2+)  0                      
                                          6      0.136  1.923E-02  1.923E-02  0.000E+00
                                          5      0.191  1.923E-02  1.923E-02  0.000E+00
                                          3      0.270  4.808E-01  4.808E-01  0.000E+00
                                          2      0.399  4.808E-01  4.808E-01  0.000E+00
  9   0.493170   3.5  0   0.00E+00  1 1          (7/2,9/2,11/2)  0                      
                                          1      0.493  1.000E+00  1.000E+00  0.000E+00
 10   0.560920   6.5 -1   0.00E+00  2 0                 (13/2-)  0                      
                                          4      0.362  5.862E-01  5.862E-01  0.000E+00
                                          1      0.561  4.138E-01  4.138E-01  0.000E+00
 11   0.564190  -1.0  0   0.00E+00  2 0                          0                      
                                          4      0.365  2.143E-01  2.143E-01  0.000E+00
                                          1      0.564  7.857E-01  7.857E-01  0.000E+00
 12   0.713000   3.5  1   0.00E+00  6 0                  (7/2+)  0                      
                                          9      0.220  8.108E-02  8.108E-02  0.000E+00
                                          8      0.249  1.486E-01  1.486E-01  0.000E+00
                                          7      0.342  2.703E-01  2.703E-01  0.000E+00
                                          5      0.440  9.459E-02  9.459E-02  0.000E+00
                                          4      0.514  0.000E+00  0.000E+00  0.000E+00
                                          1      0.713  4.054E-01  4.054E-01  0.000E+00
 13   0.717100  -1.0  0   0.00E+00  1 0                          0                      
                                          4      0.518  1.000E+00  1.000E+00  0.000E+00
 14   0.826300  -1.0  0   0.00E+00  1 0                          0                      
                                          4      0.627  0.000E+00  0.000E+00  0.000E+00
 15   1.176770  -1.0  0   0.00E+00  3 0                          0                      
                                         12      0.464  4.672E-01  4.672E-01  0.000E+00
                                          4      0.978  2.920E-01  2.920E-01  0.000E+00
                                          1      1.177  2.409E-01  2.409E-01  0.000E+00
 16   1.214970  -1.0  0   0.00E+00  1 0                          0                      
                                          4      1.016  1.000E+00  1.000E+00  0.000E+00
 17   1.357800  -1.0  0   0.00E+00  2 0                          0                      
                                         12      0.645  0.000E+00  0.000E+00  0.000E+00
                                          4      1.159  1.000E+00  1.000E+00  0.000E+00
