141Sm  141   62   11   13    9    1    8.549332    5.010884
  1   0.000000   0.5  1   6.12E+02  0 0                    1/2+  0                      
  2   0.001600   1.5  1   0.00E+00  0 0                    3/2+  0                      
  3   0.175800   5.5 -1   1.36E+03  1 0                   11/2-  0                      
                                          2      0.174  0.000E+00  0.000E+00  0.000E+00
  4   0.395600   2.5  1   0.00E+00  2 1              (5/2,3/2)+  0                      
                                          2      0.394  8.421E-01  8.421E-01  0.000E+00
                                          1      0.396  1.579E-01  1.579E-01  0.000E+00
  5   0.545200   3.5 -1   0.00E+00  1 0                  (7/2-)  0                      
                                          3      0.369  1.000E+00  1.000E+00  0.000E+00
  6   0.829500   3.5  0   0.00E+00  1 0                   (7/2)  0                      
                                          4      0.434  1.000E+00  1.000E+00  0.000E+00
  7   1.001500  -1.0  0   0.00E+00  1 0                          0                      
                                          4      0.606  1.000E+00  1.000E+00  0.000E+00
  8   1.063500   4.5 -1   0.00E+00  2 1             (9/2,11/2)-  0                      
                                          5      0.519  6.082E-01  6.082E-01  0.000E+00
                                          3      0.887  3.918E-01  3.918E-01  0.000E+00
  9   1.180200   4.5  0   0.00E+00  2 1             (9/2,11/2-)  0                      
                                          8      0.116  6.250E-01  6.250E-01  0.000E+00
                                          5      0.636  3.750E-01  3.750E-01  0.000E+00
 10   1.633900   4.5 -1   0.00E+00  1 1             (9/2,11/2)-  0                      
                                          6      0.804  1.000E+00  1.000E+00  0.000E+00
 11   1.771000   4.5 -1   0.00E+00  2 1             (9/2,11/2)-  0                      
                                          5      1.226  3.636E-02  3.636E-02  0.000E+00
                                          3      1.595  9.636E-01  9.636E-01  0.000E+00
