127Sb  127   51   13   18   12    1    8.376476    7.972129
  1   0.000000   3.5  1   3.33E+05  0 0                    7/2+  0                      
  2   0.490630   2.5  1   0.00E+00  1 0                  (5/2)+  0                      
                                          1      0.491  1.000E+00  1.000E+00  0.000E+00
  3   0.765300   1.5  1   0.00E+00  1 0                  (3/2)+  0                      
                                          1      0.765  1.000E+00  1.000E+00  0.000E+00
  4   1.185600   0.5  1   0.00E+00  2 0                    1/2+  0                      
                                          3      0.420  2.632E-01  2.632E-01  0.000E+00
                                          2      0.695  7.368E-01  7.368E-01  0.000E+00
  5   1.351600   2.5  1   0.00E+00  1 0                  (5/2+)  0                      
                                          1      1.352  1.000E+00  1.000E+00  0.000E+00
  6   1.471170   3.5  1   0.00E+00  1 0                  (7/2+)  0                      
                                          1      1.471  1.000E+00  1.000E+00  0.000E+00
  7   1.700300   0.5  1   0.00E+00  1 1          (1/2+,3/2,5/2)  0                      
                                          2      1.210  1.000E+00  1.000E+00  0.000E+00
  8   1.711160   3.5  1   0.00E+00  1 0                    7/2+  0                      
                                          2      1.221  1.000E+00  1.000E+00  0.000E+00
  9   1.840230   1.5  1   0.00E+00  4 1              (3/2+,5/2)  0                      
                                          6      0.369  2.347E-02  2.347E-02  0.000E+00
                                          3      1.075  1.080E-01  1.080E-01  0.000E+00
                                          2      1.349  6.526E-01  6.526E-01  0.000E+00
                                          1      1.840  2.160E-01  2.160E-01  0.000E+00
 10   1.994100  -1.0  0   0.00E+00  1 0                          0                      
                                          2      1.504  1.000E+00  1.000E+00  0.000E+00
 11   2.054500   1.5  1   0.00E+00  3 1             (3/2+,5/2+)  0                      
                                          8      0.342  7.429E-02  7.429E-02  0.000E+00
                                          7      0.355  6.286E-02  6.286E-02  0.000E+00
                                          2      1.564  8.629E-01  8.629E-01  0.000E+00
 12   2.150000   0.5  1   0.00E+00  1 1          (1/2+,3/2,5/2)  0                      
                                          2      1.659  1.000E+00  1.000E+00  0.000E+00
 13   2.303700   0.5  1   0.00E+00  1 1          (1/2+,3/2,5/2)  0                      
                                          2      1.813  1.000E+00  1.000E+00  0.000E+00
