120Sn  120   50    9   13    8    6    9.104074   10.688054
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   1.171230   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      1.171  9.991E-01  1.000E+00  9.200E-04
  3   2.194250   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      1.023  9.988E-01  1.000E+00  1.230E-03
  4   2.284080   5.0 -1   0.00E+00  2 0                      5-  0                      
                                          3      0.090  7.945E-01  9.899E-01  2.460E-01
                                          2      1.113  1.006E-02  1.006E-02  0.000E+00
  5   2.481430   7.0 -1   0.00E+00  1 0                      7-  0                      
                                          4      0.197  8.726E-01  1.000E+00  1.460E-01
  6   2.749510   6.0 -1   0.00E+00  2 0                      6-  0                      
                                          5      0.268  6.235E-01  6.475E-01  3.860E-02
                                          4      0.465  3.491E-01  3.525E-01  9.500E-03
  7   2.836310   8.0  1   0.00E+00  1 0                    (8+)  0                      
                                          5      0.355  1.000E+00  1.000E+00  0.000E+00
  8   3.446270   7.0 -1   0.00E+00  3 1                 (7-,8-)  0                      
                                          7      0.610  1.401E-01  1.401E-01  0.000E+00
                                          6      0.697  2.091E-01  2.091E-01  0.000E+00
                                          5      0.965  6.507E-01  6.507E-01  0.000E+00
  9   3.644280   6.0  1   0.00E+00  2 1                 (6+,7-)  0                      
                                          7      0.808  1.064E-01  1.064E-01  0.000E+00
                                          5      1.163  8.936E-01  8.936E-01  0.000E+00
