246Cm  246   96   56  205   55    6    6.458930    6.572476
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   0.042835   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.043  9.425E-04  1.000E+00  1.060E+03
  3   0.141989   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      0.099  4.902E-02  1.000E+00  1.940E+01
  4   0.294890   6.0  1   0.00E+00  1 0                      6+  0                      
                                          3      0.153  2.577E-01  1.000E+00  2.880E+00
  5   0.841671   2.0 -1   0.00E+00  1 0                      2-  0                      
                                          2      0.799  1.000E+00  1.000E+00  0.000E+00
  6   0.876434   3.0 -1   0.00E+00  3 0                      3-  0                      
                                          5      0.035  0.000E+00  0.000E+00  1.500E+03
                                          3      0.734  3.943E-01  3.973E-01  7.520E-03
                                          2      0.834  6.027E-01  6.027E-01  0.000E+00
  7   0.923300   4.0 -1   0.00E+00  3 0                    (4)-  0                      
                                          6      0.047  0.000E+00  0.000E+00  4.000E+02
                                          5      0.082  0.000E+00  0.000E+00  4.840E+01
                                          3      0.781  9.933E-01  1.000E+00  6.740E-03
  8   1.078845   1.0 -1   0.00E+00  3 0                      1-  0                      
                                          5      0.237  3.512E-03  9.132E-03  1.600E+00
                                          2      1.036  3.100E-01  3.100E-01  0.000E+00
                                          1      1.079  6.782E-01  6.808E-01  3.850E-03
  9   1.104854   2.0 -1   0.00E+00  3 0                    (2)-  0                      
                                          5      0.263  1.938E-03  4.263E-03  1.200E+00
                                          3      0.963  2.871E-05  3.263E-05  1.366E-01
                                          2      1.062  9.918E-01  9.957E-01  3.950E-03
 10   1.124260   2.0  1   0.00E+00  3 0                      2+  0                      
                                          3      0.983  2.768E-02  2.807E-02  1.427E-02
                                          2      1.081  5.457E-01  5.522E-01  1.190E-02
                                          1      1.124  4.152E-01  4.198E-01  1.107E-02
 11   1.128012   3.0 -1   0.00E+00  3 0                      3-  0                      
                                          6      0.252  1.090E-03  2.617E-03  1.400E+00
                                          3      0.986  3.827E-01  3.844E-01  4.490E-03
                                          2      1.085  6.107E-01  6.130E-01  3.810E-03
 12   1.165480   3.0  1   0.00E+00  3 0                    (3+)  0                      
                                          6      0.289  3.240E-02  3.392E-02  4.700E-02
                                          3      1.023  2.728E-01  2.764E-01  1.321E-02
                                          2      1.123  6.821E-01  6.896E-01  1.110E-02
 13   1.174720   0.0  1   0.00E+00  2 0                      0+  0                      
                                          2      1.132  9.892E-01  1.000E+00  1.093E-02
                                          1      1.175  0.000E+00  0.000E+00  0.000E+00
 14   1.210520   2.0  1   0.00E+00  2 0                      2+  0                      
                                          2      1.168  6.790E-01  6.946E-01  2.300E-02
                                          1      1.210  3.025E-01  3.054E-01  9.650E-03
 15   1.219950   4.0  1   0.00E+00  2 0                    (4+)  0                      
                                          4      0.925  7.015E-01  7.127E-01  1.602E-02
                                          2      1.177  2.844E-01  2.873E-01  1.016E-02
 16   1.249768   1.0 -1   0.00E+00  5 0                      1-  0                      
                                          8      0.171  8.490E-02  4.245E-01  4.000E+00
                                          6      0.373  3.566E-02  4.012E-02  1.251E-01
                                          5      0.408  1.741E-02  2.437E-02  4.000E-01
                                          2      1.207  2.547E-01  2.555E-01  3.190E-03
                                          1      1.250  2.547E-01  2.555E-01  3.020E-03
 17   1.289300   0.0  1   0.00E+00  1 0                      0+  0                      
                                          1      1.289  0.000E+00  0.000E+00  0.000E+00
