131Sn  131   50    6    7    5    0    5.203680   14.647020
  1   0.000000   1.5  1   5.60E+01  0 0                  (3/2+)  0                      
  2   0.331730   0.5  1   0.00E+00  1 0                  (1/2+)  0                      
                                          1      0.332  9.767E-01  1.000E+00  2.390E-02
  3   1.654560   2.5  1   0.00E+00  1 0                  (5/2+)  0                      
                                          1      1.655  1.000E+00  1.000E+00  0.000E+00
  4   3.909600   0.5  0   0.00E+00  1 1                 1/2,3/2  0                      
                                          2      3.578  1.000E+00  1.000E+00  0.000E+00
  5   4.429600   0.5  0   0.00E+00  2 1                 1/2,3/2  0                      
                                          2      4.098  4.000E-01  4.000E-01  0.000E+00
                                          1      4.430  6.000E-01  6.000E-01  0.000E+00
  6   4.575800   0.5  0   0.00E+00  2 1                 1/2,3/2  0                      
                                          2      4.242  2.857E-01  2.857E-01  0.000E+00
                                          1      4.576  7.143E-01  7.143E-01  0.000E+00
