245Am  245   95   21   72   13    1    6.050036    5.194575
  1   0.000000   2.5  1   7.38E+03  0 0                    5/2+  0                      
  2   0.019198   3.5  1   0.00E+00  0 0                    7/2+  0                      
  3   0.027950   2.5 -1   0.00E+00  1 0                  (5/2-)  0                      
                                          1      0.028  2.083E-01  1.000E+00  3.800E+00
  4   0.047075   4.5  1   0.00E+00  0 0                  (9/2+)  0                      
  5   0.070420   3.5 -1   0.00E+00  0 0                  (7/2-)  0                      
  6   0.087650   5.5  1   0.00E+00  0 0                 (11/2+)  0                      
  7   0.124660   4.5 -1   0.00E+00  0 0                  (9/2-)  0                      
  8   0.134490   6.5  1   0.00E+00  0 0                 (13/2+)  0                      
  9   0.190810   5.5 -1   0.00E+00  0 0                 (11/2-)  0                      
 10   0.327429   3.5  1   0.00E+00  3 0                    7/2+  0                      
                                          4      0.280  2.180E-02  4.579E-02  1.100E+00
                                          2      0.308  8.320E-02  1.581E-01  9.000E-01
                                          1      0.327  4.303E-01  7.961E-01  8.500E-01
 11   0.395873   4.5  1   0.00E+00  4 0                    9/2+  0                      
                                          6      0.308  0.000E+00  0.000E+00  0.000E+00
                                          4      0.349  1.309E-01  2.438E-01  8.620E-01
                                          2      0.377  4.364E-01  7.410E-01  6.980E-01
                                          1      0.396  1.378E-02  1.517E-02  1.004E-01
 12   0.475522   5.5  1   0.00E+00  3 0                   11/2+  0                      
                                          8      0.341  7.004E-02  1.343E-01  9.170E-01
                                          6      0.388  1.984E-01  3.262E-01  6.440E-01
                                          4      0.428  3.618E-01  5.395E-01  4.910E-01
 13   0.563040   6.5  1   0.00E+00  2 0                 (13/2+)  0                      
                                          8      0.428  0.000E+00  0.000E+00  0.000E+00
                                          6      0.475  7.294E-01  1.000E+00  3.710E-01
 14   0.887468   3.5  1   0.00E+00 10 0                  (7/2+)  0                      
                                         12      0.412  3.472E-02  3.786E-02  9.030E-02
                                         11      0.492  1.916E-01  2.027E-01  5.790E-02
                                         10      0.560  3.832E-01  3.995E-01  4.270E-02
                                          7      0.763  5.029E-02  5.063E-02  6.770E-03
                                          6      0.800  1.114E-01  1.136E-01  2.015E-02
                                          5      0.817  5.987E-02  6.023E-02  5.990E-03
                                          4      0.841  9.100E-02  9.100E-02  0.000E+00
                                          3      0.860  3.592E-02  3.612E-02  5.480E-03
                                          2      0.869  8.382E-03  8.382E-03  0.000E+00
                                          1      0.887  0.000E+00  0.000E+00  0.000E+00
 15   0.920970   4.5  1   0.00E+00 10 1            (9/2+,11/2+)  0                      
                                         13      0.358  2.599E-02  2.599E-02  0.000E+00
                                         12      0.445  1.264E-01  1.823E-01  4.420E-01
                                         11      0.525  1.124E-01  1.442E-01  2.830E-01
                                         10      0.594  1.405E-02  1.405E-02  0.000E+00
                                          9      0.730  7.727E-02  7.784E-02  7.320E-03
                                          8      0.787  1.545E-01  1.545E-01  0.000E+00
                                          7      0.796  1.054E-01  1.060E-01  6.270E-03
                                          6      0.833  2.178E-01  2.178E-01  0.000E+00
                                          4      0.874  5.620E-02  5.620E-02  0.000E+00
                                          2      0.902  2.107E-02  2.107E-02  0.000E+00
 16   0.957534   4.5  1   0.00E+00 11 0                  (9/2)+  0                      
                                         12      0.482  1.636E-03  2.220E-03  3.570E-01
                                         11      0.560  0.000E+00  0.000E+00  0.000E+00
                                         10      0.630  3.273E-01  3.839E-01  1.730E-01
                                          9      0.767  4.295E-02  4.324E-02  6.710E-03
                                          8      0.824  4.091E-03  4.091E-03  0.000E+00
                                          7      0.833  6.341E-02  6.341E-02  0.000E+00
                                          6      0.871  8.182E-03  8.182E-03  0.000E+00
                                          5      0.887  8.591E-02  8.591E-02  0.000E+00
                                          4      0.910  1.677E-01  1.677E-01  0.000E+00
                                          2      0.938  1.227E-01  1.227E-01  0.000E+00
                                          1      0.958  1.186E-01  1.186E-01  0.000E+00
 17   0.987520   3.5  1   0.00E+00  7 1             (7/2+,9/2+)  0                      
                                         12      0.511  1.235E-02  1.235E-02  0.000E+00
                                         11      0.592  6.173E-02  6.173E-02  0.000E+00
                                         10      0.660  3.086E-01  3.086E-01  0.000E+00
                                          5      0.917  3.086E-02  3.086E-02  0.000E+00
                                          4      0.941  9.259E-02  9.259E-02  0.000E+00
                                          2      0.969  1.235E-02  1.235E-02  0.000E+00
                                          1      0.988  4.815E-01  4.815E-01  0.000E+00
 18   1.024230   3.5  1   0.00E+00  8 1             (7/2+,9/2-)  0                      
                                         12      0.549  3.279E-02  3.279E-02  0.000E+00
                                         11      0.630  0.000E+00  0.000E+00  0.000E+00
                                         10      0.697  8.197E-02  8.197E-02  0.000E+00
                                          7      0.899  3.279E-02  3.279E-02  0.000E+00
                                          5      0.953  1.639E-02  1.639E-02  0.000E+00
                                          4      0.977  3.770E-01  3.770E-01  0.000E+00
