 56Cr   56   24    5    4    4    2    8.246122   13.448963
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   1.006100   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      1.006  1.000E+00  1.000E+00  0.000E+00
  3   1.674500   0.0  1   0.00E+00  1 0                    (0+)  0                      
                                          2      0.668  1.000E+00  1.000E+00  0.000E+00
  4   1.830200   2.0  1   0.00E+00  1 0                      2+  0                      
                                          2      0.824  1.000E+00  1.000E+00  0.000E+00
  5   2.324000   2.0  1   0.00E+00  1 0                      2+  0                      
                                          2      1.318  1.000E+00  1.000E+00  0.000E+00
