 188W  188   74    7    5    5    4    6.835155    9.061301
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   0.143000   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.143  5.000E-01  1.000E+00  1.000E+00
  3   0.440000   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      0.297  9.195E-01  1.000E+00  8.760E-02
  4   0.874000   6.0  1   0.00E+00  1 0                      6+  0                      
                                          3      0.434  9.708E-01  1.000E+00  3.010E-02
  5   1.341700   5.0 -1   0.00E+00  0 0                    5(-)  0                      
  6   1.742700   7.0 -1   0.00E+00  1 0                    7(-)  0                      
                                          5      0.401  0.000E+00  0.000E+00  0.000E+00
  7   1.926700   8.0 -1   0.00E+00  1 0                      8-  0                      
                                          6      0.184  0.000E+00  0.000E+00  0.000E+00
