102Zr  102   40    6    6    5    3    6.491758   13.815611
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   0.151770   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.152  1.000E+00  1.000E+00  0.000E+00
  3   0.478410   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      0.327  1.000E+00  1.000E+00  0.000E+00
  4   0.894780   0.0  1   0.00E+00  1 0                    (0+)  0                      
                                          2      0.743  1.000E+00  1.000E+00  0.000E+00
  5   1.159500  -1.0  0   0.00E+00  1 0                          0                      
                                          1      1.159  1.000E+00  1.000E+00  0.000E+00
  6   1.211040   2.0  1   0.00E+00  2 0                    (2+)  0                      
                                          2      1.059  4.203E-01  4.203E-01  0.000E+00
                                          1      1.211  5.797E-01  5.797E-01  0.000E+00
