 52Ca   52   20   26    5    4    2    6.005280   19.039786
  1   0.000000   0.0  1   4.60E+00  0 0                      0+  0                      
  2   2.563000   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      2.563  1.000E+00  1.000E+00  0.000E+00
  3   3.150000  -1.0  0   0.00E+00  1 0                          0                      
                                          1      3.150  1.000E+00  1.000E+00  0.000E+00
  4   3.990000  -1.0  0   0.00E+00  1 0                          0                      
                                          2      1.427  1.000E+00  1.000E+00  0.000E+00
  5   5.190000  -1.0  0   0.00E+00  0 0                          0                      
  6   5.550000  -1.0  0   0.00E+00  0 0                          0                      
  7   5.760000  -1.0  0   0.00E+00  0 0                          0                      
  8   5.950000  -1.0  0   0.00E+00  0 0                          0                      
  9   5.951000  -1.0  0   0.00E+00  2 0                          0                      
                                          4      1.961  7.895E-01  7.895E-01  0.000E+00
                                          2      3.388  2.105E-01  2.105E-01  0.000E+00
 10   6.700000  -1.0  0   0.00E+00  0 0                          0                      
 11   6.940000  -1.0  0   0.00E+00  0 0                          0                      
 12   7.160000  -1.0  0   0.00E+00  0 0                          0                      
 13   7.410000  -1.0  0   0.00E+00  0 0                          0                      
 14   7.570000  -1.0  0   0.00E+00  0 0                          0                      
 15   8.090000  -1.0  0   0.00E+00  0 0                          0                      
 16   8.290000  -1.0  0   0.00E+00  0 0                          0                      
 17   8.370000  -1.0  0   0.00E+00  0 0                          0                      
 18   8.580000  -1.0  0   0.00E+00  0 0                          0                      
 19   8.710000  -1.0  0   0.00E+00  0 0                          0                      
 20   8.950000  -1.0  0   0.00E+00  0 0                          0                      
 21   9.130000  -1.0  0   0.00E+00  0 0                          0                      
 22   9.390000  -1.0  0   0.00E+00  0 0                          0                      
 23   9.630000  -1.0  0   0.00E+00  0 0                          0                      
 24  10.140000  -1.0  0   0.00E+00  0 0                          0                      
 25  10.500000  -1.0  0   0.00E+00  0 0                          0                      
 26  11.100000  -1.0  0   0.00E+00  0 0                          0                      
