124Te  124   52    5    4    4    5    9.424482    8.590222
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   0.602720   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.603  1.000E+00  1.000E+00  0.000E+00
  3   1.248540   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      0.646  1.000E+00  1.000E+00  0.000E+00
  4   1.746940   6.0  1   0.00E+00  1 0                      6+  0                      
                                          3      0.498  1.000E+00  1.000E+00  0.000E+00
  5   2.349500   6.0  1   0.00E+00  1 0                      6+  0                      
                                          3      1.101  1.000E+00  1.000E+00  0.000E+00
