 71Ni   71   28   53    5    4    0    4.263685   16.170243
  1   0.000000   4.5  1   2.56E+00  0 0                  (9/2+)  0                      
  2   0.280800   3.5  1   0.00E+00  1 0                  (7/2+)  0                      
                                          1      0.281  1.000E+00  1.000E+00  0.000E+00
  3   0.498500   0.5 -1   2.30E+00  0 0                  (1/2-)  1 =    100.0000 %B-    
  4   0.812800   2.5  1   0.00E+00  1 0                  (5/2+)  0                      
                                          1      0.813  1.000E+00  1.000E+00  0.000E+00
  5   1.065400   2.5 -1   0.00E+00  2 0                  (5/2-)  0                      
                                          4      0.253  8.257E-02  8.257E-02  0.000E+00
                                          3      0.567  9.174E-01  9.174E-01  0.000E+00
  6   1.272900   2.5 -1   0.00E+00  1 0                  (5/2-)  0                      
                                          3      0.774  1.000E+00  1.000E+00  0.000E+00
  7   1.290000  -1.0  0   0.00E+00  0 0                          0                      
  8   1.320000  -1.0  0   0.00E+00  0 0                          0                      
  9   1.350000  -1.0  0   0.00E+00  0 0                          0                      
 10   1.390000  -1.0  0   0.00E+00  0 0                          0                      
 11   1.430000  -1.0  0   0.00E+00  0 0                          0                      
 12   1.480000  -1.0  0   0.00E+00  0 0                          0                      
 13   1.530000  -1.0  0   0.00E+00  0 0                          0                      
 14   1.580000  -1.0  0   0.00E+00  0 0                          0                      
 15   1.640000  -1.0  0   0.00E+00  0 0                          0                      
 16   1.700000  -1.0  0   0.00E+00  0 0                          0                      
 17   1.770000  -1.0  0   0.00E+00  0 0                          0                      
 18   1.840000  -1.0  0   0.00E+00  0 0                          0                      
 19   1.920000  -1.0  0   0.00E+00  0 0                          0                      
 20   2.010000  -1.0  0   0.00E+00  0 0                          0                      
 21   2.100000  -1.0  0   0.00E+00  0 0                          0                      
 22   2.200000  -1.0  0   0.00E+00  0 0                          0                      
 23   2.300000  -1.0  0   0.00E+00  0 0                          0                      
 24   2.400000  -1.0  0   0.00E+00  0 0                          0                      
 25   2.500000  -1.0  0   0.00E+00  0 0                          0                      
 26   2.600000  -1.0  0   0.00E+00  0 0                          0                      
 27   2.700000  -1.0  0   0.00E+00  0 0                          0                      
 28   2.800000  -1.0  0   0.00E+00  0 0                          0                      
 29   2.900000  -1.0  0   0.00E+00  0 0                          0                      
 30   3.000000  -1.0  0   0.00E+00  0 0                          0                      
 31   3.150000  -1.0  0   0.00E+00  0 0                          0                      
 32   3.300000  -1.0  0   0.00E+00  0 0                          0                      
 33   3.450000  -1.0  0   0.00E+00  0 0                          0                      
 34   3.650000  -1.0  0   0.00E+00  0 0                          0                      
 35   3.850000  -1.0  0   0.00E+00  0 0                          0                      
 36   4.050000  -1.0  0   0.00E+00  0 0                          0                      
 37   4.250000  -1.0  0   0.00E+00  0 0                          0                      
 38   4.450000  -1.0  0   0.00E+00  0 0                          0                      
 39   4.650000  -1.0  0   0.00E+00  0 0                          0                      
 40   4.850000  -1.0  0   0.00E+00  0 0                          0                      
 41   5.050000  -1.0  0   0.00E+00  0 0                          0                      
 42   5.250000  -1.0  0   0.00E+00  0 0                          0                      
 43   5.500000  -1.0  0   0.00E+00  0 0                          0                      
 44   5.700000  -1.0  0   0.00E+00  0 0                          0                      
 45   5.900000  -1.0  0   0.00E+00  0 0                          0                      
 46   6.300000  -1.0  0   0.00E+00  0 0                          0                      
 47   6.500000  -1.0  0   0.00E+00  0 0                          0                      
 48   6.700000  -1.0  0   0.00E+00  0 0                          0                      
 49   6.900000  -1.0  0   0.00E+00  0 0                          0                      
 50   7.100000  -1.0  0   0.00E+00  0 0                          0                      
 51   7.500000  -1.0  0   0.00E+00  0 0                          0                      
 52   7.700000  -1.0  0   0.00E+00  0 0                          0                      
 53   8.000000  -1.0  0   0.00E+00  0 0                          0                      
