114Ru  114   44    5    8    4    2    6.424715   14.698635
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   0.265200   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.265  9.608E-01  1.000E+00  4.080E-02
  3   0.563300   2.0  1   0.00E+00  2 0                    (2+)  0                      
                                          2      0.298  7.342E-01  7.543E-01  2.740E-02
                                          1      0.563  2.447E-01  2.457E-01  3.800E-03
  4   0.828500   3.0  1   0.00E+00  2 0                    (3+)  0                      
                                          3      0.265  3.693E-01  3.844E-01  4.080E-02
                                          2      0.563  6.156E-01  6.156E-01  0.000E+00
  5   1.883100   2.0  1   0.00E+00  3 0                    (2+)  0                      
                                          4      1.054  1.343E-01  1.343E-01  0.000E+00
                                          3      1.320  5.970E-01  5.970E-01  0.000E+00
                                          2      1.619  2.687E-01  2.687E-01  0.000E+00
