125In  125   49   24   49   23    1    7.615847   11.001842
  1   0.000000   4.5  1   2.36E+00  0 0                    9/2+  1 =    100.0000 %B-    
  2   1.027400   5.5  1   0.00E+00  1 0                 (11/2+)  0                      
                                          1      1.028  1.000E+00  1.000E+00  0.000E+00
  3   1.173064   6.5  1   0.00E+00  2 0                 (13/2+)  0                      
                                          2      0.146  8.000E-02  8.000E-02  0.000E+00
                                          1      1.173  9.200E-01  9.200E-01  0.000E+00
  4   1.563880   4.5  0   0.00E+00  2 1        (9/2,11/2,13/2+)  0                      
                                          2      0.536  4.573E-01  4.573E-01  0.000E+00
                                          1      1.564  5.427E-01  5.427E-01  0.000E+00
  5   1.577600  -1.0  0   0.00E+00  1 0                          0                      
                                          1      1.578  1.000E+00  1.000E+00  0.000E+00
  6   1.909700   6.5  1   0.00E+00  2 0                 (13/2+)  0                      
                                          3      0.737  9.495E-01  9.495E-01  0.000E+00
                                          1      1.910  5.055E-02  5.055E-02  0.000E+00
  7   1.958080  -1.0  0   0.00E+00  1 0                          0                      
                                          1      1.958  1.000E+00  1.000E+00  0.000E+00
  8   1.970900  -1.0  0   0.00E+00  1 0                          0                      
                                          1      1.971  1.000E+00  1.000E+00  0.000E+00
  9   2.064600   4.5  0   0.00E+00  1 1         (9/2,11/2,13/2)  0                      
                                          1      2.065  1.000E+00  1.000E+00  0.000E+00
 10   2.101400   4.5  0   0.00E+00  3 1         (9/2,11/2,13/2)  0                      
                                          6      0.192  5.585E-01  5.585E-01  0.000E+00
                                          3      0.928  3.138E-01  3.138E-01  0.000E+00
                                          1      2.101  1.277E-01  1.277E-01  0.000E+00
 11   2.217830   4.5  0   0.00E+00  2 1         (9/2,11/2,13/2)  0                      
                                          9      0.154  6.024E-02  6.024E-02  0.000E+00
                                          3      1.045  9.398E-01  9.398E-01  0.000E+00
 12   2.248500   4.5  0   0.00E+00  2 1         (9/2,11/2,13/2)  0                      
                                          3      1.075  4.470E-01  4.470E-01  0.000E+00
                                          2      1.221  5.530E-01  5.530E-01  0.000E+00
 13   2.252650   4.5  0   0.00E+00  2 1        (9/2,11/2,13/2+)  0                      
                                          8      0.282  4.030E-01  4.030E-01  0.000E+00
                                          1      2.253  5.970E-01  5.970E-01  0.000E+00
 14   2.378160   4.5  0   0.00E+00  5 1         (9/2,11/2,13/2)  0                      
                                         11      0.160  7.826E-02  7.826E-02  0.000E+00
                                          9      0.313  1.500E-01  1.500E-01  0.000E+00
                                          8      0.407  1.522E-01  1.522E-01  0.000E+00
                                          3      1.205  2.283E-01  2.283E-01  0.000E+00
                                          2      1.351  3.913E-01  3.913E-01  0.000E+00
 15   2.392594   4.5 -1   0.00E+00  3 1            (9/2-,11/2-)  0                      
                                          3      1.219  1.364E-01  1.364E-01  0.000E+00
                                          2      1.365  8.333E-02  8.333E-02  0.000E+00
                                          1      2.392  7.803E-01  7.803E-01  0.000E+00
 16   2.411480   4.5  0   0.00E+00  1 1         (9/2,11/2,13/2)  0                      
                                          3      1.238  1.000E+00  1.000E+00  0.000E+00
 17   2.572760   4.5  0   0.00E+00  1 1         (9/2,11/2,13/2)  0                      
                                          3      1.400  1.000E+00  1.000E+00  0.000E+00
 18   2.616370   4.5 -1   0.00E+00  3 1            (9/2-,11/2-)  0                      
                                         14      0.239  7.232E-02  7.232E-02  0.000E+00
                                          2      1.589  3.288E-01  3.288E-01  0.000E+00
                                          1      2.616  5.989E-01  5.989E-01  0.000E+00
 19   2.631580   4.5  0   0.00E+00  1 1         (9/2,11/2,13/2)  0                      
                                          6      0.722  1.000E+00  1.000E+00  0.000E+00
 20   2.640290   4.5 -1   0.00E+00  4 1      (9/2-,11/2-,13/2-)  0                      
                                         15      0.248  2.888E-01  2.888E-01  0.000E+00
                                         14      0.262  2.032E-01  2.032E-01  0.000E+00
                                          6      0.731  1.773E-01  1.773E-01  0.000E+00
                                          3      1.467  3.307E-01  3.307E-01  0.000E+00
 21   2.641670   4.5 -1   0.00E+00  5 1            (9/2-,11/2-)  0                      
                                          9      0.577  2.331E-02  2.331E-02  0.000E+00
                                          7      0.684  8.771E-02  8.771E-02  0.000E+00
                                          5      1.064  9.280E-02  9.280E-02  0.000E+00
                                          2      1.614  5.123E-01  5.123E-01  0.000E+00
                                          1      2.642  2.839E-01  2.839E-01  0.000E+00
 22   2.802120   4.5 -1   0.00E+00  3 1            (9/2-,11/2-)  0                      
                                         13      0.549  5.125E-02  5.125E-02  0.000E+00
                                          2      1.775  7.618E-02  7.618E-02  0.000E+00
                                          1      2.802  8.726E-01  8.726E-01  0.000E+00
 23   2.818800   4.5  0   0.00E+00  1 1         (9/2,11/2,13/2)  0                      
                                          6      0.909  1.000E+00  1.000E+00  0.000E+00
 24   2.863310   4.5  0   0.00E+00  2 1        (9/2,11/2,13/2+)  0                      
                                          2      1.836  2.121E-01  2.121E-01  0.000E+00
                                          1      2.863  7.879E-01  7.879E-01  0.000E+00
