116Xe  116   54   17   27   16    3   12.461438    3.998044
  1   0.000000   0.0  1   5.60E+01  0 0                      0+  0                      
  2   0.393500   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.394  1.000E+00  1.000E+00  0.000E+00
  3   0.917800   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      0.524  1.000E+00  1.000E+00  0.000E+00
  4   1.015800   2.0  1   0.00E+00  2 0                    (2+)  0                      
                                          2      0.622  7.586E-01  7.586E-01  0.000E+00
                                          1      1.016  2.414E-01  2.414E-01  0.000E+00
  5   1.321500   2.0  1   0.00E+00  2 0                    (2+)  0                      
                                          2      0.928  1.667E-01  1.667E-01  0.000E+00
                                          1      1.321  8.333E-01  8.333E-01  0.000E+00
  6   1.474200   3.0  1   0.00E+00  3 0                    (3+)  0                      
                                          4      0.458  2.500E-01  2.500E-01  0.000E+00
                                          3      0.557  1.250E-01  1.250E-01  0.000E+00
                                          2      1.081  6.250E-01  6.250E-01  0.000E+00
  7   1.532900   6.0  1   0.00E+00  1 0                      6+  0                      
                                          3      0.615  1.000E+00  1.000E+00  0.000E+00
  8   1.557000   4.0  1   0.00E+00  2 0                    (4+)  0                      
                                          4      0.541  4.485E-01  4.485E-01  0.000E+00
                                          3      0.639  5.515E-01  5.515E-01  0.000E+00
  9   1.838800   4.0  1   0.00E+00  3 0                    (4+)  0                      
                                          5      0.517  5.000E-01  5.000E-01  0.000E+00
                                          3      0.921  1.800E-01  1.800E-01  0.000E+00
                                          2      1.446  3.200E-01  3.200E-01  0.000E+00
 10   1.979300  -1.0  0   0.00E+00  1 0                          0                      
                                          3      1.062  1.000E+00  1.000E+00  0.000E+00
 11   2.085500   5.0  1   0.00E+00  2 0                    (5+)  0                      
                                          7      0.553  1.304E-01  1.304E-01  0.000E+00
                                          6      0.611  8.696E-01  8.696E-01  0.000E+00
 12   2.117200   6.0  1   0.00E+00  2 0                    (6+)  0                      
                                          8      0.560  8.202E-01  8.202E-01  0.000E+00
                                          7      0.584  1.798E-01  1.798E-01  0.000E+00
 13   2.210300   8.0  1   0.00E+00  1 0                    (8+)  0                      
                                          7      0.677  1.000E+00  1.000E+00  0.000E+00
 14   2.444100  -1.0  0   0.00E+00  1 0                          0                      
                                          7      0.911  1.000E+00  1.000E+00  0.000E+00
 15   2.498400   6.0  1   0.00E+00  2 0                    (6+)  0                      
                                          9      0.659  3.846E-01  3.846E-01  0.000E+00
                                          7      0.966  6.154E-01  6.154E-01  0.000E+00
 16   2.605600  -1.0  0   0.00E+00  1 0                          0                      
                                          7      1.073  1.000E+00  1.000E+00  0.000E+00
 17   2.991700  -1.0  0   0.00E+00  2 0                          0                      
                                         12      0.875  3.902E-01  3.902E-01  0.000E+00
                                         11      0.906  6.098E-01  6.098E-01  0.000E+00
