 99Pd   99   46   32   68   31    0    8.933194    6.296614
  1   0.000000   2.5  1  -1.00E+00  0 0                  (5/2)+  0                      
  2   0.219790   1.5  1   0.00E+00  1 0                  (3/2)+  0                      
                                          1      0.220  9.390E-01  1.000E+00  6.500E-02
  3   0.264382   3.5  1   0.00E+00  1 0                  (7/2)+  0                      
                                          1      0.264  9.734E-01  1.000E+00  2.730E-02
  4   0.463770   1.5  1   0.00E+00  2 0                  (3/2+)  0                      
                                          2      0.244  2.609E-01  2.609E-01  0.000E+00
                                          1      0.464  7.391E-01  7.391E-01  0.000E+00
  5   0.686930   2.5  1   0.00E+00  2 0                  (5/2+)  0                      
                                          2      0.467  1.525E-01  1.525E-01  0.000E+00
                                          1      0.687  8.475E-01  8.475E-01  0.000E+00
  6   0.815310   3.5  1   0.00E+00  2 0                  (7/2)+  0                      
                                          3      0.551  5.405E-02  5.405E-02  0.000E+00
                                          1      0.816  9.459E-01  9.459E-01  0.000E+00
  7   0.816050   3.5  1   0.00E+00  3 0                  (7/2+)  0                      
                                          4      0.352  1.887E-01  1.887E-01  0.000E+00
                                          2      0.596  4.340E-01  4.340E-01  0.000E+00
                                          1      0.816  3.774E-01  3.774E-01  0.000E+00
  8   0.832450   4.5  1   0.00E+00  2 0                  (9/2)+  0                      
                                          3      0.568  2.218E-01  2.218E-01  0.000E+00
                                          1      0.832  7.782E-01  7.782E-01  0.000E+00
  9   1.069840   5.5  1   0.00E+00  1 0                 (11/2)+  0                      
                                          3      0.806  1.000E+00  1.000E+00  0.000E+00
 10   1.102780   4.5  1   0.00E+00  3 0                  (9/2)+  0                      
                                          6      0.288  8.889E-02  8.889E-02  0.000E+00
                                          3      0.838  3.556E-01  3.556E-01  0.000E+00
                                          1      1.103  5.556E-01  5.556E-01  0.000E+00
 11   1.182810   1.5  1   0.00E+00  2 1              (3/2,5/2)+  0                      
                                          2      0.963  6.667E-01  6.667E-01  0.000E+00
                                          1      1.182  3.333E-01  3.333E-01  0.000E+00
 12   1.423580   2.5 -1   0.00E+00  2 1         (5/2-,7/2,9/2+)  0                      
                                          3      1.159  6.667E-01  6.667E-01  0.000E+00
                                          1      1.424  3.333E-01  3.333E-01  0.000E+00
 13   1.468440   5.5  1   0.00E+00  4 0                 (11/2)+  0                      
                                          9      0.399  1.643E-01  1.660E-01  1.080E-02
                                          8      0.636  2.780E-01  2.780E-01  0.000E+00
                                          6      0.653  1.643E-01  1.643E-01  0.000E+00
                                          3      1.204  3.917E-01  3.917E-01  0.000E+00
 14   1.540420   4.5  1   0.00E+00  7 0                  (9/2)+  0                      
                                         10      0.438  4.873E-02  4.873E-02  0.000E+00
                                          8      0.708  9.357E-02  9.357E-02  0.000E+00
                                          6      0.725  1.170E-01  1.170E-01  0.000E+00
                                          5      0.854  7.797E-02  7.797E-02  0.000E+00
                                          4      1.076  7.797E-02  7.797E-02  0.000E+00
                                          3      1.276  3.704E-01  3.704E-01  0.000E+00
                                          1      1.540  2.144E-01  2.144E-01  0.000E+00
 15   1.650100   6.5  1   0.00E+00  1 0                 (13/2)+  0                      
                                          8      0.818  1.000E+00  1.000E+00  0.000E+00
 16   1.696550   4.5  1   0.00E+00  7 0                  (9/2+)  0                      
                                          8      0.864  5.236E-01  5.236E-01  0.000E+00
                                          6      0.881  2.872E-02  2.872E-02  0.000E+00
                                          5      1.010  6.757E-02  6.757E-02  0.000E+00
                                          4      1.233  4.223E-02  4.223E-02  0.000E+00
                                          3      1.432  2.027E-01  2.027E-01  0.000E+00
                                          2      1.476  8.446E-02  8.446E-02  0.000E+00
                                          1      1.696  5.068E-02  5.068E-02  0.000E+00
 17   1.719100   7.5  1   0.00E+00  1 0                 (15/2)+  0                      
                                          9      0.649  1.000E+00  1.000E+00  0.000E+00
 18   1.849710   3.5  0   0.00E+00  2 1              (7/2,9/2+)  0                      
                                          3      1.585  7.391E-01  7.391E-01  0.000E+00
                                          1      1.850  2.609E-01  2.609E-01  0.000E+00
 19   1.854040   4.5  1   0.00E+00  1 0                  (9/2+)  0                      
                                         13      0.386  1.000E+00  1.000E+00  0.000E+00
 20   1.911640   3.5  0   0.00E+00  3 1          (7/2,9/2,11/2)  0                      
                                         14      0.371  2.727E-01  2.727E-01  0.000E+00
                                         13      0.443  3.636E-01  3.636E-01  0.000E+00
                                         12      0.488  3.636E-01  3.636E-01  0.000E+00
 21   2.007150   3.5  0   0.00E+00  1 1               (7/2,9/2)  0                      
                                          8      1.175  1.000E+00  1.000E+00  0.000E+00
 22   2.137680   3.5  1   0.00E+00  4 1       (7/2+,9/2+,11/2+)  0                      
                                         11      0.955  2.574E-02  2.574E-02  0.000E+00
                                         10      1.035  1.103E-01  1.103E-01  0.000E+00
                                          8      1.305  1.838E-01  1.838E-01  0.000E+00
                                          3      1.873  6.801E-01  6.801E-01  0.000E+00
 23   2.145400   5.5  0   0.00E+00  1 0                  (11/2)  0                      
                                          3      1.881  1.000E+00  1.000E+00  0.000E+00
 24   2.171910   3.5  1   0.00E+00  3 1       (7/2+,9/2+,11/2+)  0                      
                                          8      1.339  3.176E-01  3.176E-01  0.000E+00
                                          7      1.356  2.353E-01  2.353E-01  0.000E+00
                                          3      1.907  4.471E-01  4.471E-01  0.000E+00
