114Te  114   52   14   23   13    4   11.613957    4.761682
  1   0.000000   0.0  1   9.12E+02  0 0                      0+  0                      
  2   0.708740   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.709  1.000E+00  1.000E+00  0.000E+00
  3   1.391200   2.0  1   0.00E+00  2 0                      2+  0                      
                                          2      0.682  9.942E-01  9.942E-01  0.000E+00
                                          1      1.391  5.848E-03  5.848E-03  0.000E+00
  4   1.483800   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      0.775  1.000E+00  1.000E+00  0.000E+00
  5   1.794400   2.0  1   0.00E+00  4 0                    (2+)  0                      
                                          4      0.311  1.154E-01  1.154E-01  0.000E+00
                                          3      0.403  7.692E-02  7.692E-02  0.000E+00
                                          2      1.086  7.308E-01  7.308E-01  0.000E+00
                                          1      1.793  7.692E-02  7.692E-02  0.000E+00
  6   1.949600   3.0  1   0.00E+00  1 0                    (3+)  0                      
                                          3      0.558  1.000E+00  1.000E+00  0.000E+00
  7   2.026800   4.0  1   0.00E+00  2 0                      4+  0                      
                                          4      0.543  3.333E-01  3.333E-01  0.000E+00
                                          3      0.636  6.667E-01  6.667E-01  0.000E+00
  8   2.217500   6.0  1   0.00E+00  1 0                      6+  0                      
                                          4      0.734  1.000E+00  1.000E+00  0.000E+00
  9   2.241900  -1.0  0   0.00E+00  2 0                          0                      
                                          4      0.758  2.222E-01  2.222E-01  0.000E+00
                                          3      0.850  7.778E-01  7.778E-01  0.000E+00
 10   2.275900  -1.0  0   0.00E+00  1 0                          0                      
                                          4      0.792  1.000E+00  1.000E+00  0.000E+00
 11   2.695000  -1.0  0   0.00E+00  3 0                          0                      
                                          4      1.211  6.000E-02  6.000E-02  0.000E+00
                                          3      1.304  8.400E-01  8.400E-01  0.000E+00
                                          2      1.986  1.000E-01  1.000E-01  0.000E+00
 12   3.143500  -1.0  0   0.00E+00  3 0                          0                      
                                          6      1.194  1.176E-01  1.176E-01  0.000E+00
                                          4      1.660  5.882E-01  5.882E-01  0.000E+00
                                          2      2.435  2.941E-01  2.941E-01  0.000E+00
 13   3.301700  -1.0  0   0.00E+00  1 0                          0                      
                                          4      1.818  1.000E+00  1.000E+00  0.000E+00
 14   3.346200  -1.0  0   0.00E+00  1 0                          0                      
                                          4      1.862  1.000E+00  1.000E+00  0.000E+00
