 20Na   20   11    9    0    0    1   14.150214    2.190536
  1   0.984250   1.0  1  -1.00E+00  0 0                      1+  0                      
  2   2.645000  -1.0  0   0.00E+00  0 0                          0                      
  3   3.001000   1.0  1   0.00E+00  0 0                      1+  0                      
  4   3.871000   1.0  1   0.00E+00  0 0                      1+  0                      
  5   4.123000   1.0  1   0.00E+00  0 0                      1+  0                      
  6   4.800000   1.0  1   0.00E+00  0 0                      1+  0                      
  7   5.600000   1.0  1   0.00E+00  0 0                      1+  0                      
  8   6.266000   1.0  1   0.00E+00  0 0                      1+  0                      
  9   6.534000   0.0  1   0.00E+00  0 0                      0+  0                      
