 49Mn   49   25    7    4    3    1   16.394600    2.087583
  1   0.000000   2.5 -1   3.82E-01  0 0                    5/2-  1 =    100.0000 %EC+%B+
  2   0.261500   3.5 -1   0.00E+00  1 0                  7/2(-)  0                      
                                          1      0.262  1.000E+00  1.000E+00  0.000E+00
  3   1.058600   4.5 -1   0.00E+00  1 0                  9/2(-)  0                      
                                          2      0.797  1.000E+00  1.000E+00  0.000E+00
  4   1.540400   5.5 -1   0.00E+00  2 0                 11/2(-)  0                      
                                          3      0.482  5.691E-01  5.691E-01  0.000E+00
                                          2      1.279  4.309E-01  4.309E-01  0.000E+00
  5   3.959000   2.5 -1   0.00E+00  0 0                  (5/2-)  0                      
  6   4.381000   3.5 -1   0.00E+00  0 1             (7/2-,5/2-)  0                      
  7   4.814000   3.5 -1   0.00E+00  0 0                  (7/2-)  0                      
