118Te  118   52   31   60   30    4   10.666576    6.340165
  1   0.000000   0.0  1  -1.00E+00  0 0                      0+  0                      
  2   0.605540   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.606  1.000E+00  1.000E+00  0.000E+00
  3   1.150660   2.0  1   0.00E+00  2 0                      2+  0                      
                                          2      0.545  7.321E-01  7.321E-01  0.000E+00
                                          1      1.151  2.679E-01  2.679E-01  0.000E+00
  4   1.206200   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      0.601  1.000E+00  1.000E+00  0.000E+00
  5   1.702900   4.0  1   0.00E+00  3 0                    (4)+  0                      
                                          4      0.497  3.038E-01  3.038E-01  0.000E+00
                                          3      0.552  5.696E-01  5.696E-01  0.000E+00
                                          2      1.097  1.266E-01  1.266E-01  0.000E+00
  6   1.820900   6.0  1   0.00E+00  1 0                      6+  0                      
                                          4      0.614  1.000E+00  1.000E+00  0.000E+00
  7   1.891700   3.0  1   0.00E+00  3 0                    (3)+  0                      
                                          4      0.685  2.044E-01  2.044E-01  0.000E+00
                                          3      0.741  6.077E-01  6.077E-01  0.000E+00
                                          2      1.286  1.878E-01  1.878E-01  0.000E+00
  8   1.944300   3.0 -1   0.00E+00  3 0                      3-  0                      
                                          4      0.738  4.066E-02  4.066E-02  0.000E+00
                                          3      0.794  1.070E-02  1.070E-02  0.000E+00
                                          2      1.339  9.486E-01  9.486E-01  0.000E+00
  9   1.976100   4.0  1   0.00E+00  2 0                    (4+)  0                      
                                          4      0.770  3.095E-01  3.095E-01  0.000E+00
                                          2      1.370  6.905E-01  6.905E-01  0.000E+00
 10   2.150200   6.0  1   0.00E+00  3 0                    (6)+  0                      
                                          6      0.329  3.446E-01  3.446E-01  0.000E+00
                                          5      0.447  9.340E-02  9.340E-02  0.000E+00
                                          4      0.945  5.620E-01  5.620E-01  0.000E+00
 11   2.225700  -1.0  0   0.00E+00  1 0                          0                      
                                          6      0.405  1.000E+00  1.000E+00  0.000E+00
 12   2.230000   4.0  1   0.00E+00  3 0                    (4)+  0                      
                                          5      0.528  0.000E+00  0.000E+00  0.000E+00
                                          4      1.023  0.000E+00  0.000E+00  0.000E+00
                                          3      1.079  0.000E+00  0.000E+00  0.000E+00
 13   2.368200   5.0  1   0.00E+00  3 0                    (5)+  0                      
                                          7      0.477  2.857E-01  2.857E-01  0.000E+00
                                          5      0.666  2.222E-01  2.222E-01  0.000E+00
                                          4      1.162  4.921E-01  4.921E-01  0.000E+00
 14   2.422000  -1.0  0   0.00E+00  1 0                          0                      
                                          5      0.720  1.000E+00  1.000E+00  0.000E+00
 15   2.437900  -1.0  0   0.00E+00  1 0                          0                      
                                          4      1.232  1.000E+00  1.000E+00  0.000E+00
 16   2.517300   5.0  0   0.00E+00  4 0                       5  0                      
                                         10      0.367  8.861E-02  8.861E-02  0.000E+00
                                          6      0.697  3.038E-01  3.038E-01  0.000E+00
                                          5      0.814  2.658E-01  2.658E-01  0.000E+00
                                          4      1.311  3.418E-01  3.418E-01  0.000E+00
 17   2.531400  -1.0  0   0.00E+00  1 0                          0                      
                                          4      1.325  1.000E+00  1.000E+00  0.000E+00
 18   2.571000  -1.0  0   0.00E+00  2 0                          0                      
                                          8      0.627  2.545E-01  2.545E-01  0.000E+00
                                          4      1.365  7.455E-01  7.455E-01  0.000E+00
 19   2.574100   8.0  1   0.00E+00  1 0                      8+  0                      
                                          6      0.753  1.000E+00  1.000E+00  0.000E+00
 20   2.730200  -1.0  0   0.00E+00  1 0                          0                      
                                          4      1.524  1.000E+00  1.000E+00  0.000E+00
 21   2.914400   6.0  1   0.00E+00  4 0                    (6+)  0                      
                                         16      0.397  2.830E-02  2.830E-02  0.000E+00
                                         10      0.764  3.453E-01  3.453E-01  0.000E+00
                                          9      0.938  1.585E-01  1.585E-01  0.000E+00
                                          6      1.094  4.679E-01  4.679E-01  0.000E+00
 22   2.920200   7.0  1   0.00E+00  2 0                    (7)+  0                      
                                         13      0.552  5.000E-01  5.000E-01  0.000E+00
                                         10      0.770  5.000E-01  5.000E-01  0.000E+00
 23   2.968100  -1.0  0   0.00E+00  2 0                          0                      
                                         10      0.819  6.338E-01  6.338E-01  0.000E+00
                                          6      1.147  3.662E-01  3.662E-01  0.000E+00
 24   3.000300   8.0  1   0.00E+00  2 0                      8+  0                      
                                         10      0.850  6.500E-01  6.500E-01  0.000E+00
                                          6      1.180  3.500E-01  3.500E-01  0.000E+00
 25   3.078900   6.0  1   0.00E+00  4 0                    (6+)  0                      
                                         21      0.164  1.678E-01  1.678E-01  0.000E+00
                                         10      0.929  2.265E-01  2.265E-01  0.000E+00
                                          6      1.258  5.798E-01  5.798E-01  0.000E+00
                                          4      1.873  2.592E-02  2.592E-02  0.000E+00
 26   3.108100  -1.0  0   0.00E+00  3 0                          0                      
                                         12      0.879  0.000E+00  0.000E+00  0.000E+00
                                         10      0.958  4.340E-01  4.340E-01  0.000E+00
                                          6      1.287  5.660E-01  5.660E-01  0.000E+00
 27   3.114400  -1.0  0   0.00E+00  1 0                          0                      
                                          6      1.294  1.000E+00  1.000E+00  0.000E+00
 28   3.168500  -1.0  0   0.00E+00  2 0                          0                      
                                         10      1.019  3.846E-01  3.846E-01  0.000E+00
                                          6      1.347  6.154E-01  6.154E-01  0.000E+00
 29   3.191600  -1.0  0   0.00E+00  1 0                          0                      
                                         10      1.041  1.000E+00  1.000E+00  0.000E+00
 30   3.399800   8.0 -1   0.00E+00  1 1                  (8-,9)  0                      
                                         19      0.826  1.000E+00  1.000E+00  0.000E+00
 31   3.587400   9.0  1   0.00E+00  1 0                    (9)+  0                      
                                         22      0.667  0.000E+00  0.000E+00  0.000E+00
