212Ra  212   88    5    4    4    5    9.101951    3.347419
  1   0.000000   0.0  1   1.30E+01  0 0                      0+  0                      
  2   0.629300   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.629  9.775E-01  1.000E+00  2.300E-02
  3   1.454300   4.0  1   0.00E+00  1 0                      4+  0                      
                                          2      0.825  9.871E-01  1.000E+00  1.311E-02
  4   1.895100   6.0  1   0.00E+00  1 0                      6+  0                      
                                          3      0.441  9.500E-01  1.000E+00  5.260E-02
  5   1.967000   8.0  1   9.30E-06  1 0                      8+  0                      
                                          4      0.063  1.176E-02  1.000E+00  8.400E+01
