224Ra  224   88    9   14    8    5    6.478730    6.845468
  1   0.000000   0.0  1   3.14E+05  0 0                      0+  0                      
  2   0.084373   2.0  1   7.48E-10  1 0                      2+  0                      
                                          1      0.084  4.505E-02  1.000E+00  2.120E+01
  3   0.215985   1.0 -1   0.00E+00  2 0                      1-  0                      
                                          2      0.132  2.998E-01  3.739E-01  2.470E-01
                                          1      0.216  5.823E-01  6.261E-01  7.520E-02
  4   0.250783   4.0  1   1.81E-10  1 0                      4+  0                      
                                          2      0.166  4.621E-01  1.000E+00  1.164E+00
  5   0.290320   3.0 -1   0.00E+00  2 0                      3-  0                      
                                          3      0.074  1.082E-02  4.275E-01  3.850E+01
                                          2      0.206  5.280E-01  5.725E-01  8.420E-02
  6   0.432890   5.0 -1   0.00E+00  2 0                    (5)-  0                      
                                          5      0.142  1.328E-01  4.223E-01  2.180E+00
                                          4      0.182  5.192E-01  5.777E-01  1.127E-01
  7   0.479280   6.0  1   0.00E+00  1 0                    (6+)  0                      
                                          4      0.229  7.321E-01  1.000E+00  3.660E-01
  8   0.916390   0.0  1   0.00E+00  2 0                      0+  0                      
                                          3      0.701  1.704E-01  1.715E-01  6.110E-03
                                          2      0.832  8.180E-01  8.285E-01  1.289E-02
  9   0.992500   2.0  1   0.00E+00  3 0                    (2+)  0                      
                                          4      0.742  3.106E-01  3.156E-01  1.624E-02
                                          2      0.908  3.623E-01  3.710E-01  2.400E-02
                                          1      0.993  3.106E-01  3.134E-01  9.130E-03
