208Bi  208   83    9    1    1    2    6.886915    3.707154
  1   0.000000   5.0  1   1.16E+13  0 0                      5+  0                      
  2   0.062940   4.0  1   0.00E+00  1 0                      4+  0                      
                                          1      0.063  0.000E+00  0.000E+00  0.000E+00
  3   0.509600   6.0  1   0.00E+00  0 0                      6+  0                      
  4   0.600600   4.0  1   0.00E+00  0 0                      4+  0                      
  5   0.627700   5.0  1   0.00E+00  0 0                      5+  0                      
  6   0.649100   7.0  1   0.00E+00  0 0                      7+  0                      
  7   0.883000   5.0  1   0.00E+00  0 0                      5+  0                      
  8   0.958700   4.0  1   0.00E+00  0 0                      4+  0                      
  9   1.095800   6.0  1   0.00E+00  0 0                      6+  0                      
