148Tb  148   65    5    4    4    5    7.865591    2.468990
  1   0.000000   2.0 -1  -1.00E+00  0 0                      2-  0                      
  2   0.110000   4.0 -1   0.00E+00  1 0                      4-  0                      
                                          1      0.110  0.000E+00  0.000E+00  0.000E+00
  3   0.178000   2.0  1   0.00E+00  1 0                      2+  0                      
                                          1      0.178  0.000E+00  0.000E+00  0.000E+00
  4   0.195000   3.0 -1   0.00E+00  1 0                      3-  0                      
                                          2      0.086  0.000E+00  0.000E+00  0.000E+00
  5   0.281000   3.0  1   0.00E+00  1 0                      3+  0                      
                                          3      0.102  0.000E+00  0.000E+00  0.000E+00
