226Ac  226   89   18    0    0    0    5.399422    4.972814
  1   0.000000   1.0  0   1.06E+05  0 0                     (1)  0                      
  2   0.005100  -1.0  0   0.00E+00  0 0                          0                      
  3   0.018800  -1.0  0   0.00E+00  0 0                          0                      
  4   0.033300  -1.0  0   0.00E+00  0 0                          0                      
  5   0.045000  -1.0  0   0.00E+00  0 0                          0                      
  6   0.058300  -1.0  0   0.00E+00  0 0                          0                      
  7   0.070300  -1.0  0   0.00E+00  0 0                          0                      
  8   0.077700  -1.0  0   0.00E+00  0 0                          0                      
  9   0.130400  -1.0  0   0.00E+00  0 0                          0                      
 10   0.165000  -1.0  0   0.00E+00  0 0                          0                      
 11   0.195000  -1.0  0   0.00E+00  0 0                          0                      
 12   0.230000  -1.0  0   0.00E+00  0 0                          0                      
 13   0.265000  -1.0  0   0.00E+00  0 0                          0                      
 14   0.290000  -1.0  0   0.00E+00  0 0                          0                      
 15   0.378000  -1.0  0   0.00E+00  0 0                          0                      
 16   0.418000  -1.0  0   0.00E+00  0 0                          0                      
 17   0.556000  -1.0  0   0.00E+00  0 0                          0                      
 18   0.589000   2.0 -1   0.00E+00  0 0                    (2-)  0                      
