166Re  166   75    6    9    5    0    9.249300    0.264990
  1   0.000000  -1.0  0  -1.00E+00  0 0                          0                      
  2   0.053000  -1.0  0   0.00E+00  1 0                          0                      
                                          1      0.053  0.000E+00  0.000E+00  4.100E-01
  3   0.065000  -1.0  0   0.00E+00  1 0                          0                      
                                          1      0.065  0.000E+00  0.000E+00  3.120E+00
  4   0.075000  -1.0  0   0.00E+00  1 0                          0                      
                                          1      0.075  0.000E+00  0.000E+00  1.175E+01
  5   0.122000  -1.0  0   0.00E+00  3 0                          0                      
                                          4      0.047  0.000E+00  0.000E+00  0.000E+00
                                          2      0.069  0.000E+00  0.000E+00  2.620E+00
                                          1      0.122  0.000E+00  0.000E+00  2.290E-01
  6   0.175000  -1.0  0   0.00E+00  3 0                          0                      
                                          5      0.053  0.000E+00  0.000E+00  4.000E+01
                                          3      0.110  0.000E+00  0.000E+00  3.000E-01
                                          1      0.175  0.000E+00  0.000E+00  9.060E-02
