214At  214   85   21   10    9    1    4.870948    4.014604
  1   0.000000   1.0 -1   5.58E-07  0 0                      1-  0                      
  2   0.079000   0.0 -1   0.00E+00  0 0                    (0-)  0                      
  3   0.145100   2.0 -1   0.00E+00  1 0                    (2)-  0                      
                                          1      0.145  1.927E-01  1.000E+00  4.190E+00
  4   0.187000   3.0 -1   0.00E+00  1 0                    (3-)  0                      
                                          1      0.187  1.000E+00  1.000E+00  0.000E+00
  5   0.228100   4.0 -1   0.00E+00  1 0                    (4-)  0                      
                                          3      0.083  1.000E+00  1.000E+00  0.000E+00
  6   0.231000   9.0 -1   0.00E+00  0 0                      9-  0                      
  7   0.277900   7.0 -1   0.00E+00  1 0                    (7-)  0                      
                                          6      0.046  1.000E+00  1.000E+00  0.000E+00
  8   0.302100   6.0 -1   0.00E+00  1 0                    (6-)  0                      
                                          5      0.074  1.000E+00  1.000E+00  0.000E+00
  9   0.343000   8.0 -1   0.00E+00  1 0                    (8)-  0                      
                                          6      0.111  1.002E-01  1.000E+00  8.980E+00
 10   0.412000  -1.0  0   0.00E+00  0 0                          0                      
 11   0.455000  -1.0  0   0.00E+00  0 0                          0                      
 12   0.504100  -1.0  0   0.00E+00  1 0                          0                      
                                          5      0.276  1.000E+00  1.000E+00  0.000E+00
 13   0.565100  -1.0  0   0.00E+00  1 0                          0                      
                                          5      0.337  1.000E+00  1.000E+00  0.000E+00
 14   0.631000  -1.0  0   0.00E+00  0 0                          0                      
 15   0.728400   8.0 -1   0.00E+00  2 0                    (8-)  0                      
                                          7      0.451  6.667E-01  6.667E-01  0.000E+00
                                          6      0.496  3.333E-01  3.333E-01  0.000E+00
 16   0.791000  -1.0  0   0.00E+00  0 0                          0                      
 17   0.864000  -1.0  0   0.00E+00  0 0                          0                      
 18   0.883000  -1.0  0   0.00E+00  0 0                          0                      
 19   0.975000  -1.0  0   0.00E+00  0 0                          0                      
 20   1.018000  -1.0  0   0.00E+00  0 0                          0                      
 21   1.138000  -1.0  0   0.00E+00  0 0                          0                      
