206Tl  206   81    9   13    8    5    6.503809    7.254546
  1   0.000000   0.0 -1   2.52E+02  0 0                      0-  0                      
  2   0.265600   2.0 -1   2.29E-09  1 0                      2-  0                      
                                          1      0.266  8.615E-01  1.000E+00  1.607E-01
  3   0.304900   1.0 -1   4.20E-12  1 0                      1-  0                      
                                          1      0.305  7.267E-01  1.000E+00  3.760E-01
  4   0.634500   2.0 -1   0.00E+00  3 0                      2-  0                      
                                          3      0.330  3.933E-01  5.125E-01  3.030E-01
                                          2      0.369  3.933E-01  4.814E-01  2.240E-01
                                          1      0.634  6.051E-03  6.149E-03  1.624E-02
  5   0.649400   1.0 -1   0.00E+00  3 0                      1-  0                      
                                          3      0.344  1.586E-01  2.014E-01  2.700E-01
                                          2      0.384  1.246E-03  1.497E-03  2.010E-01
                                          1      0.650  7.590E-01  7.971E-01  5.010E-02
  6   0.801100   3.0 -1   0.00E+00  1 0                    (3)-  0                      
                                          2      0.535  9.234E-01  1.000E+00  8.300E-02
  7   0.951600   4.0 -1   0.00E+00  1 0                      4-  0                      
                                          2      0.686  9.865E-01  1.000E+00  1.369E-02
  8   0.998000   2.0 -1   0.00E+00  1 1                   2-,3-  0                      
                                          2      0.732  0.000E+00  0.000E+00  3.670E-02
  9   1.117300   1.0 -1   0.00E+00  2 1                   1-,2-  0                      
                                          2      0.851  0.000E+00  0.000E+00  2.490E-02
                                          1      1.120  0.000E+00  0.000E+00  9.000E-03
