250Bk  250   97   16   25   13    1    4.965645    5.087661
  1   0.000000   2.0 -1  -1.00E+00  0 0                      2-  0                      
  2   0.034470   3.0 -1   0.00E+00  1 0                    (3-)  0                      
                                          1      0.034  0.000E+00  0.000E+00  0.000E+00
  3   0.035590   4.0  1   0.00E+00  2 0                    (4+)  0                      
                                          2      0.001  0.000E+00  0.000E+00  0.000E+00
                                          1      0.036  0.000E+00  0.000E+00  0.000E+00
  4   0.078330   5.0  1   0.00E+00  1 0                    (5+)  0                      
                                          3      0.043  0.000E+00  0.000E+00  0.000E+00
  5   0.080260   4.0 -1   0.00E+00  2 0                    (4-)  0                      
                                          2      0.046  0.000E+00  0.000E+00  0.000E+00
                                          1      0.080  0.000E+00  0.000E+00  0.000E+00
  6   0.103830   1.0 -1   0.00E+00  1 0                    (1-)  0                      
                                          1      0.104  1.181E-01  1.000E+00  7.470E+00
  7   0.115450   3.0  1   0.00E+00  1 0                    (3+)  0                      
                                          3      0.080  5.865E-02  1.000E+00  1.605E+01
  8   0.125010   2.0 -1   0.00E+00  2 0                    (2-)  0                      
                                          2      0.091  6.186E-02  7.504E-01  1.113E+01
                                          1      0.126  4.640E-02  2.496E-01  4.380E+00
  9   0.130490   6.0  1   0.00E+00  2 0                    (6+)  0                      
                                          4      0.052  0.000E+00  0.000E+00  2.600E+02
                                          3      0.095  0.000E+00  0.000E+00  2.670E+01
 10   0.137320   5.0 -1   0.00E+00  2 0                    (5-)  0                      
                                          5      0.057  0.000E+00  0.000E+00  4.280E+01
                                          2      0.103  0.000E+00  0.000E+00  1.840E+01
 11   0.175130   1.0  1   4.20E-08  3 0                    (1+)  0                      
                                          8      0.050  1.075E-01  2.024E-01  8.820E-01
                                          6      0.071  4.992E-01  6.749E-01  3.520E-01
                                          1      0.176  3.264E-02  1.227E-01  2.760E+00
 12   0.211820   2.0  1   0.00E+00  4 0                      2+  0                      
                                         11      0.036  0.000E+00  0.000E+00  0.000E+00
                                          7      0.096  2.473E-02  2.542E-01  9.280E+00
                                          2      0.177  2.473E-01  2.831E-01  1.450E-01
                                          1      0.212  4.218E-01  4.626E-01  9.670E-02
 13   0.236740   3.0  1   0.00E+00  2 0                    (3+)  0                      
                                          7      0.121  0.000E+00  0.000E+00  0.000E+00
                                          2      0.202  0.000E+00  0.000E+00  0.000E+00
 14   0.270460   4.0  1   0.00E+00  2 0                    (4+)  0                      
                                         12      0.059  0.000E+00  0.000E+00  0.000E+00
                                          2      0.236  0.000E+00  0.000E+00  0.000E+00
 15   0.298000  -1.0  0   0.00E+00  0 0                          0                      
 16   0.316000   5.0  1   0.00E+00  0 0                    (5+)  0                      
